HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
-0.0272009002391,0.018389018389000002,0.148557064425,0.19602595502999998,0.0729577701285,0.0572755417957,0.168151879117,0.25917431614799996,0.07586037190280001,0.867270230476,0.11164021933599999,0.45814351515600005,0.0015053763440899999,0.009661835748790001,0.00437317784257,0.00297113752122,0.0127017841971,0.009956709956709999,0.00472813238771,0.00264799340944,0.00295353111053,2
-0.029719275525700004,0.00699300699301,0.150728163899,0.140907053472,0.033666358827999995,0.0294117647059,0.0867880666408,0.390542314043,0.030837078677599997,0.756646594543,0.172390201056,0.41064627276199994,0.0011827956989200002,0.000426257459506,0.000583090379009,0.00212224108659,0.00305862361937,0.00311688311688,0.0011820330969300001,0.000529598681888,0.000196902074035,2
-0.0514057388903,0.013727013727,0.108297811878,0.141386743892,0.0732935941567,0.0588235294118,0.07070902750869999,0.295881064414,0.0891511370589,0.868357824854,0.11303282737400001,0.5076628436689999,0.00408602150538,0.004262574595059999,0.009475218658889999,0.00565930956423,0.006796941376379999,0.0103896103896,0.0018912529550799998,0.00267741555843,0.00213310580205,2
0.0034620373761399996,0.023051023051,0.132026341304,0.217646343966,0.0842918310805,0.0758513931889,0.08000774893450001,0.285818049174,0.0752840818414,0.886116929435,0.0954560372838,0.618376440515,0.0127956989247,0.0153452685422,0.0163265306122,0.00778155065082,0.00747663551402,0.0034632034631999994,0.007801418439720001,0.00185359538661,0.006202415332109999,2
-0.027544900628,0.023051023051,0.164459472152,0.25055076239999996,0.07278985811430001,0.0572755417957,0.20089112747,0.262489089246,0.0796254781813,0.873954594535,0.0972168416488,0.563809554311,0.00774193548387,0.00994600738846,0.0030612244898000004,0.014714204867,0.0028037383177600002,0.00238095238095,0.0009456264775410001,0.000647287277863,0.00144394854292,2
-0.09099178650739999,0.013209013209,0.202985751408,0.271096481873,0.0341700948703,0.0185758513932,0.168539325843,0.152311502477,0.0511308619661,0.741659032924,0.21739927249899998,0.39759037320699997,0.0007168458781360001,0.0,0.00021865889212800002,0.000707413695529,0.00552251486831,0.0016883116883099998,0.000354609929078,0.0009415087677999999,0.000525072197427,2
-0.0160559613868,0.017094017094000002,0.101024161999,0.135329950058,0.0971371001595,0.0789473684211,0.155462998838,0.230900085055,0.09172485291819998,0.9026020939820001,0.0807122305098,0.564284734384,0.00698924731183,0.0056834327934100004,0.0017492711370300001,0.00127334465195,0.012149532710299999,0.00857142857143,0.0,0.0022360833235300004,0.00561170911,2
-0.00994307598366,0.022792022792000002,0.12870689242799999,0.20287498176399998,0.08941314751070001,0.0758513931889,0.0804920573421,0.361955859544,0.0851098317987,0.896080224058,0.08129921484199999,0.5096751532580001,0.0039426523297499995,0.00852514919011,0.013629737609299999,0.00990379173741,0.00934579439252,0.0077922077922100005,0.00614657210402,0.0009709309167939999,0.00108296140719,2
-0.0104794707809,0.017612017612,0.0666714261917,0.0984333990405,0.133741919234,0.123839009288,0.12407981402599999,0.267208168068,0.11098141037,0.928847686529,0.060326303785699996,0.6195509010019999,0.013924731182799998,0.0102301790281,0.0166180758017,0.013582342954200001,0.017841971113,0.015757575757600003,0.00992907801418,0.00529598681888,0.0019690207403499998,2
-0.0115573338668,0.017612017612,0.07068213090360001,0.0962571362505,0.136344555453,0.12538699690400001,0.148101511042,0.25143573806200004,0.114313837057,0.931353762801,0.05711383028940001,0.626758306711,0.0167741935484,0.0106564364876,0.0204081632653,0.022637238256900002,0.019753610875099997,0.0214718614719,0.0141843971631,0.00447216664705,0.00249409293778,2
-0.025652231806700003,0.018389018389000002,0.132829771555,0.212952082895,0.0669129376207,0.0479876160991,0.123498643936,0.19741609024300003,0.0679953305773,0.856439167306,0.120220974542,0.529039212428,0.0039426523297499995,0.00895140664962,0.00131195335277,0.0005659309564229999,0.00446049277825,0.00519480519481,0.000709219858156,0.0033541249852899998,0.004364662641109999,2
-0.035636025939400004,0.022533022533,0.128025730724,0.21656500176999996,0.0826127109395,0.054179566563499995,0.0555017435103,0.17163481844599998,0.0955805793668,0.8858818855220001,0.09584314679929999,0.526805503166,0.00286738351254,0.0,0.008746355685129999,0.00509337860781,0.0107051826678,0.00818181818182,0.00661938534279,0.0038837236671799996,0.00505381990024,2
0.008614480938469999,0.019684019684,0.109648139848,0.18089736472100001,0.08538325917220001,0.0820433436533,0.171057729562,0.264314045509,0.0732163094871,0.8875099467,0.09159228167480002,0.44589695689900005,0.00186379928315,0.0048309178744,0.0069970845481,0.0011318619128499999,0.006881903143590001,0.00701298701299,0.00567375886525,0.00211839472755,0.0047256497768400005,2
0.021692851396,0.04403004403,0.08698103159769999,0.23073404206300002,0.160104105449,0.130030959752,0.184424641612,0.407904781572,0.136219609214,0.938229356156,0.0609950226633,0.700316557025,0.019784946236599998,0.0227337311736,0.0036443148688000003,0.00636672325976,0.00917587085811,0.015584415584400001,0.0234042553191,0.024096740025900003,0.043416907324800004,2
-0.033847471985,0.021238021238,0.07344755868080001,0.12159253575099999,0.135085215347,0.0959752321981,0.0740991863619,0.356529586633,0.138544639907,0.93049781841,0.0595078483794,0.677735987479,0.0301612903226,0.034100596760400004,0.0204081632653,0.00636672325976,0.016567544604899998,0.022077922077900002,0.00460992907801,0.00203012828057,0.00754791283802,2
-0.0521454774006,0.024087024087,0.0882711452617,0.170021893172,0.113004785492,0.0727554179567,0.102189074002,0.311703708732,0.11336413987800001,0.916528568804,0.0685854709384,0.616424943841,0.0165770609319,0.0073884626314300005,0.0160349854227,0.021788341822299998,0.0163126593033,0.00831168831169,0.0132387706856,0.00264799340944,0.00344578629562,2
-0.0426725989724,0.024087024087,0.102695161119,0.191741778521,0.100495340442,0.0743034055728,0.161565284773,0.310647834554,0.09773203801899999,0.9077496758,0.0729951904587,0.5539672877340001,0.00792114695341,0.0227337311736,0.0040087463556900006,0.025466893039000002,0.012149532710299999,0.00857142857143,0.00520094562648,0.00211839472755,0.000787608296141,2
-0.0521866902538,0.024087024087,0.07932000759920001,0.156691759179,0.122155990261,0.0820433436533,0.07419604804339999,0.326508148664,0.12624373166,0.9233889954790001,0.0633411874318,0.614963993738,0.0165770609319,0.024865018471200002,0.005685131195340001,0.0407470288625,0.0159303313509,0.010822510822499999,0.00520094562648,0.00308932564435,0.0019690207403499998,2
-0.0052354123075400005,0.010101010100999999,0.309178743961,0.388248220225,0.0136008731425,0.0139318885449,0.28031770631499997,0.366331865713,0.015458798885,0.560018751433,0.297479915513,0.26940873751,0.00035842293906800007,0.0025575447570300005,0.00043731778425699995,0.00014148273910600002,0.0016992353441,0.00103896103896,0.0028368794326199998,0.0,0.000196902074035,2
-0.0015363126490799998,0.023569023569,0.07752762751299999,0.12196787069000001,0.150281252624,0.153250773994,0.208736923673,0.376360736173,0.125492436039,0.9384410989990001,0.052096924359800005,0.634343682908,0.0150537634409,0.0409207161125,0.0104956268222,0.025466893039000002,0.019626168224299998,0.0271428571429,0.0179669030733,0.0028245263034000004,0.009451299553690002,2
-0.00308133260626,0.027454027454,0.07614982119330001,0.146631736713,0.149273780539,0.14705882352900002,0.18490895001899998,0.377125861861,0.12655516109,0.9383334928470001,0.0516372645813,0.620980679763,0.013261648745500001,0.0468883205456,0.0131195335277,0.0192416525184,0.017672047578599998,0.0263203463203,0.0212765957447,0.0028245263034000004,0.010238907849799998,2
-0.018142805644900003,0.012432012432,0.135247075258,0.161325157645,0.057341952816699994,0.0417956656347,0.14006199147600001,0.208963951569,0.06254802278390001,0.8430188254000001,0.12045611343800001,0.524924121916,0.006308243727600001,0.00682011935209,0.00349854227405,0.0045274476513900005,0.013381478334700003,0.00545454545455,0.0039007092198600005,0.00020595504295599997,0.000459438172749,2
-0.0017696828267399999,0.018907018907,0.07869352234339999,0.11260135429700001,0.128032910755,0.0897832817337,0.129407206509,0.32935504345,0.125244612643,0.926765040625,0.060859839558499995,0.618964001573,0.0159139784946,0.013213981244700001,0.0173469387755,0.04244482173169999,0.0040781648258299994,0.00207792207792,0.0132387706856,0.0033541249852899998,0.004364662641109999,2
-0.00530116927807,0.01813001813,0.16513484769099998,0.21772462864300002,0.06431030140209999,0.0588235294118,0.129213483146,0.316970419262,0.0581979490739,0.856385059022,0.11126523022,0.478101482751,0.00372759856631,0.00639386189258,0.00327988338192,0.006225240520659999,0.0053525913339,0.0030303030303,0.00921985815603,0.00105919736378,0.00275662903649,2
-0.0377800671209,0.015281015281,0.08225514986339999,0.10235285740599999,0.111325665351,0.0758513931889,0.363231305695,0.338355347643,0.115879123743,0.911440308943,0.079896094806,0.55659741445,0.0076164874552,0.00341005967604,0.00983965014577,0.0311262026033,0.0254885301614,0.012987012987,0.0124113475177,0.0041191008591299995,0.0045943817274899995,2
-0.0427022176146,0.015281015281,0.0735302207419,0.0881806074498,0.126689614642,0.0820433436533,0.299786904301,0.330197894351,0.138913169329,0.923852272964,0.0677874747009,0.597118188915,0.012043010752700001,0.0,0.0160349854227,0.026032823995500002,0.0317757009346,0.0176623376623,0.018085106383,0.00432505590208,0.00482410081386,2
-0.043842659957,0.015281015281,0.070821688165,0.0900713532323,0.124422802452,0.0789473684211,0.32206509105000003,0.32689194034200003,0.135904940898,0.9218353206799998,0.0706428549446,0.587721317634,0.010752688172,0.0,0.0152332361516,0.035370684776499996,0.0308411214953,0.0157142857143,0.016075650118200002,0.0051782982229,0.00505381990024,2
-0.0420625843902,0.015281015281,0.070835395898,0.0839998484507,0.131978843086,0.0851393188854,0.299786904301,0.33368803225,0.146193371952,0.926939556179,0.0655389763709,0.597373990202,0.012043010752700001,0.0,0.0168367346939,0.035370684776499996,0.0341971112999,0.0181818181818,0.0224586288416,0.0051782982229,0.00505381990024,2
-0.0456455783469,0.026677026677,0.061335317374,0.135753295217,0.15540256905400002,0.10835913312699999,0.06751259201859999,0.327571295726,0.164911638203,0.940582064799,0.0512549344403,0.652760049355,0.021774193548400003,0.00710429099176,0.0416909620991,0.0292869269949,0.00934579439252,0.0077922077922100005,0.013475177305,0.0054136754148500004,0.005283538986609999,2
-0.0198411736333,0.016576016576,0.169143988347,0.211757211773,0.05977667702119999,0.035603715170300004,0.08097636574969999,0.36239766785899996,0.06960104243910001,0.842807149263,0.134386207463,0.5049686331109999,0.00335125448029,0.00156294401819,0.004664723032069999,0.00636672325976,0.00611724723874,0.0077922077922100005,0.008865248226950001,0.00353065787925,0.0052507219742700005,2
-0.0580307812368,0.033929033929,0.116537519633,0.288655264118,0.0966333641172,0.06811145510840001,0.08475397132889999,0.328563566318,0.107593374382,0.9008833758920001,0.08277230437319999,0.550886244824,0.00792114695341,0.0076726342711,0.0109329446064,0.0076400679117099995,0.0089209855565,0.01,0.00330969267139,0.00105919736378,0.0005907062221059999,2
-0.0852349877228,0.014245014245,0.181201306861,0.229482154235,0.0457560238435,0.024767801857599997,0.09066253390159999,0.414891107791,0.058777470506,0.8062159247390001,0.151328943232,0.446750411345,0.00250896057348,0.00127877237852,0.00291545189504,0.00382003395586,0.00509770603229,0.00454545454545,0.0016548463357,0.000294221489938,0.00016408506169600002,2
-0.030523115314700002,0.014504014504,0.09879183055710002,0.13782826548000002,0.0798421627067,0.0417956656347,0.218035645099,0.22319969518599997,0.0953961877857,0.8784517196680001,0.104111774276,0.432260517816,0.00215053763441,0.0119352088662,0.007580174927109999,0.0011318619128499999,0.0203908241291,0.0181818181818,0.000591016548463,0.00200070613158,0.005021002887899999,2
-0.0460429483488,0.019166019166,0.0460877040322,0.0550620603558,0.230962975401,0.117647058824,0.04765594730719999,0.27791807531999996,0.277180438864,0.962122402281,0.0345756143308,0.687895598701,0.0381362007168,0.0156294401819,0.0603498542274,0.0191001697793,0.165675446049,0.0746753246753,0.0255319148936,0.00794398022832,0.00984510370176,2
0.00337674923594,0.022015022015,0.0871008992657,0.154298997168,0.11258500545700001,0.0835913312693,0.10751646648600001,0.306668900002,0.102800641642,0.9176287308600001,0.0677692960281,0.555068950766,0.00716845878136,0.012503552145499999,0.012827988338200001,0.0,0.0203908241291,0.0235497835498,0.0212765957447,0.00294221489938,0.0052507219742700005,2
0.0030806812381000003,0.022015022015,0.09237821995110002,0.150157980435,0.115523465704,0.0835913312693,0.133862843859,0.29687292429699996,0.109747845978,0.9185412459810001,0.06860778259440001,0.510725807203,0.004767025089609999,0.00809889173061,0.0104956268222,0.016836445953600003,0.016567544604899998,0.012380952381,0.0106382978723,0.00406025656114,0.00603833027041,2
0.00962254504874,0.036001036001,0.0767482582616,0.196553272179,0.15095290068,0.134674922601,0.255908562573,0.363085006918,0.125563595153,0.939766177312,0.04957331555430001,0.633070766104,0.0163440860215,0.0487354362035,0.012244897959200002,0.021788341822299998,0.0235768903993,0.035238095238099995,0.0234042553191,0.0103565964458,0.0063008663691300005,2
0.009548894941770001,0.050764050764100004,0.117377676272,0.36731855626000004,0.11711862983799999,0.102167182663,0.19043006586599998,0.326061318739,0.10952770984000001,0.922092286508,0.06161598924409999,0.602912334412,0.0147849462366,0.0147769252629,0.0056122448979599995,0.0101867572156,0.00573491928632,0.0038961038961000003,0.00709219858156,0.00432505590208,0.00344578629562,2
-0.0403494018064,0.021497021497,0.096780699942,0.151996952438,0.111325665351,0.0789473684211,0.103738860907,0.298303762917,0.109305825737,0.9146898737360001,0.07159391019389999,0.619460874693,0.0125985663082,0.00909349246945,0.0069970845481,0.012733446519500001,0.011214953271000002,0.0135064935065,0.0059101654846299995,0.0,0.005578892097659999,2
-0.039483520587,0.026418026418,0.0814861196515,0.153435861303,0.137435983545,0.0882352941176,0.0854320030996,0.253875693358,0.157533553091,0.9306569634370001,0.061712771875599995,0.6599088288189999,0.024731182795700003,0.0076726342711,0.0174927113703,0.0216468590832,0.0148683092608,0.011904761904799999,0.007446808510640001,0.0033835471342800005,0.00754791283802,2
-0.0414731999275,0.021497021497,0.0931142854438,0.145257763836,0.11619511375999998,0.0820433436533,0.061313444401400005,0.371173955379,0.125844921991,0.9193131236750001,0.0670624894071,0.581427259643,0.00935483870968,0.0147769252629,0.012390670553899998,0.014431239388800001,0.021665250637199998,0.0168831168831,0.016548463357,0.00432505590208,0.00275662903649,2
-0.03986407069219999,0.026418026418,0.0790490687647,0.148072531386,0.142053563932,0.0913312693498,0.104707477722,0.31626796196699997,0.152994630454,0.933969820538,0.0568050139941,0.647170529968,0.0215770609319,0.0291275930662,0.024489795918400004,0.0096208262592,0.0321155480034,0.023376623376599997,0.00921985815603,0.0006767094268569999,0.00981228668942,2
-0.00554806635329,0.040922040922,0.08724451333660001,0.260810415852,0.13130719503,0.130030959752,0.103835722588,0.39505532965400003,0.127068541689,0.9277206805060001,0.0617498124238,0.636794296603,0.0172043010753,0.0264279624893,0.0116618075802,0.0420203735144,0.00917587085811,0.004675324675319999,0.005319148936169999,0.00406025656114,0.004528747702810001,2
0.0135018559957,0.040922040922,0.07141754489739999,0.204628130492,0.166316849971,0.157894736842,0.0659628051143,0.38548969873899996,0.155635224737,0.9445156345219999,0.048113121201300006,0.6760152440899999,0.0219534050179,0.017050298380200002,0.0201166180758,0.043576683644599996,0.011045029736600001,0.006060606060609999,0.00992907801418,0.0116511710015,0.009746652664739999,2
-0.0486528204166,0.025382025381999997,0.093614438529,0.17036679787099998,0.11930148602099999,0.0913312693498,0.05559860519180001,0.327288687014,0.14055017217399998,0.9204756160870001,0.06803026594259999,0.600967814014,0.0136021505376,0.0028417163967,0.0262390670554,0.00679117147708,0.0231945624469,0.00562770562771,0.0113475177305,0.0033541249852899998,0.0031176161722199997,2
-0.0420112905179,0.027454027454,0.240721435239,0.442529857684,0.047183275963399995,0.0417956656347,0.382216195273,0.241582028318,0.0683949332945,0.814908393965,0.14794131649199999,0.511030709203,0.00465949820789,0.00113668655868,0.000874635568513,0.00848896434635,0.0008496176720479999,0.00021645021644999996,0.0,0.0,0.00137831451825,2
0.035094553087400004,0.016576016576,0.253850893407,0.351448910032,0.0330786667786,0.0325077399381,0.330588919024,0.247514434678,0.037140241147,0.7560608676899999,0.17439952384799998,0.45190538893200005,0.00200716845878,0.00795680591077,0.0,0.0,0.000764655904843,0.0007792207792210001,0.000591016548463,0.000529598681888,0.000196902074035,2
0.00129060459192,0.030044030044,0.137995712755,0.265570124432,0.09209973973639998,0.0727554179567,0.5826230143360001,0.37736384319899996,0.09701157434720001,0.9003330460269999,0.0779663493437,0.528879813495,0.0049462365591400005,0.0288434214265,0.00255102040816,0.0076400679117099995,0.0107051826678,0.0230303030303,0.0113475177305,0.00023537719194999997,0.000525072197427,2
-0.090062347093,0.023828023828,0.18465051328499998,0.35100157753100003,0.0521366803795,0.0386996904025,0.048915149167,0.44366695494900005,0.0762305703912,0.834873400514,0.123939064346,0.503304718917,0.00465949820789,0.00198920147769,0.009183673469389999,0.017826825127299998,0.009388275276129999,0.00294372294372,0.0037825059101700004,0.00011768859597499998,0.000262536098714,2
-0.0338488989355,0.024346024345999997,0.274079353766,0.377862325383,0.0491142641256,0.0386996904025,0.25852382797400003,0.25196307177099997,0.07244550703489999,0.808007541802,0.173180929922,0.42262114793300004,0.00197132616487,0.00383631713555,0.00393586005831,0.00141482739106,0.0015293118096900002,0.0019480519480500002,0.0,0.000823820171825,0.0045943817274899995,2
0.0376993980258,0.016576016576,0.134659842796,0.198685066565,0.06397447737390001,0.0557275541796,0.22772181325100002,0.333709611978,0.0512591491573,0.853892936576,0.11360162899599999,0.485082434931,0.00344086021505,0.0144927536232,0.00116618075802,0.00848896434635,0.00318606627018,0.00649350649351,0.0148936170213,0.0005001765328939999,0.0044631136781299995,2
0.0330772680667,0.016576016576,0.14591330460899998,0.20399606718199997,0.0622114012258,0.049535603715199994,0.235083301046,0.315927677714,0.050150115378900004,0.852122824467,0.113107177609,0.46913372311499996,0.0026881720430100005,0.0169082125604,0.0015306122449000002,0.00848896434635,0.0033984706881899996,0.00761904761905,0.0115839243499,0.000823820171825,0.00367550538199,2
-0.0724495579078,0.019425019425,0.15639901613600002,0.22992767212600002,0.06565359751489999,0.030959752322,0.0940526927547,0.525783396839,0.08778380598760001,0.861158158533,0.110943670266,0.500277844642,0.004767025089609999,0.007246376811590001,0.00255102040816,0.00226372382569,0.009388275276129999,0.00294372294372,0.0113475177305,0.00023537719194999997,0.000525072197427,2
-0.020925996984000002,0.033152033152,0.07729227904830001,0.142379106666,0.186802115691,0.0990712074303,0.409821774506,0.26783200348999997,0.222707720258,0.952561467924,0.04245834311919999,0.603755811806,0.0106451612903,0.019607843137299998,0.0233236151603,0.00226372382569,0.054163126593,0.057402597402599995,0.0489361702128,0.0135930328351,0.0140784982935,2
0.0442005246904,0.01813001813,0.21519210046,0.311623308843,0.0429854756108,0.0294117647059,0.46619527315,0.292951468178,0.0548154519381,0.7727481134559999,0.208609864388,0.397613352808,0.000967741935484,0.0,0.000728862973761,0.00169779286927,0.000764655904843,0.0007792207792210001,0.00413711583924,0.00264799340944,0.00590706222106,2
-0.015615863903299998,0.019943019943,0.117537735257,0.19311055944400002,0.0811015028125,0.077399380805,0.06489732661759999,0.344606737742,0.06975998386639999,0.884084354372,0.0941070283963,0.53140028506,0.00451612903226,0.00539926115374,0.0056122448979599995,0.00169779286927,0.023109600679700002,0.0264935064935,0.00354609929078,0.0027951041544099996,0.00561170911,2
-0.012010163058100001,0.018907018907,0.121179809335,0.194224320346,0.0759801863823,0.0758513931889,0.26966292134799996,0.40682653916100003,0.0610383990027,0.8741707714589999,0.103989911874,0.5161349213790001,0.0034050179211500002,0.00198920147769,0.0036443148688000003,0.00198075834748,0.0173322005098,0.00727272727273,0.00425531914894,0.0027951041544099996,0.006235232344449999,2
-0.0251656595698,0.02849002849,0.151377832211,0.25935864884599996,0.08899336747539999,0.0882352941176,0.24554436265000001,0.214639515685,0.0930608300368,0.893542606322,0.0879477090909,0.545337665046,0.00903225806452,0.013640238704200001,0.0102040816327,0.00183927560838,0.006796941376379999,0.0103896103896,0.00709219858156,0.00164764034365,0.001837752691,2
-0.0386568288151,0.011396011396000001,0.169761328549,0.248970482603,0.0313995466376,0.0201238390093,0.16921735761300002,0.235595444731,0.039389037645400006,0.735175268574,0.21408075752099998,0.446012241197,0.00163082437276,0.0025575447570300005,0.00145772594752,0.000990379173741,0.00297366185217,0.0012987012987,0.0,0.00047075438389999994,0.000525072197427,2
-0.031754673866,0.025382025381999997,0.0971995324255,0.158711214542,0.12761313072,0.116099071207,0.193820224719,0.295059022834,0.10994550160999998,0.9251127249860001,0.0641713131352,0.661808115732,0.021774193548400003,0.0227337311736,0.008746355685129999,0.0169779286927,0.013678844519999999,0.00896103896104,0.00945626477541,0.004589855243029999,0.00767918088737,2
-0.0125803130587,0.011396011396000001,0.316999028771,0.348007955597,0.0198136176643,0.026315789473700002,0.151394808214,0.35351961075599997,0.017804561403599997,0.630899932796,0.259612358114,0.34204409358300003,0.0007526881720429999,0.0,0.000728862973761,0.00212224108659,0.00118946474087,0.0009090909090910001,0.0011820330969300001,0.00023537719194999997,0.000787608296141,2
-0.0760654216258,0.011914011914,0.618426501035,0.6850504228540001,0.0052892284443,0.012383900928799998,0.44769469198,0.291939760845,0.00011744971599200002,0.35584812870899996,0.320985543262,0.11532696342599999,3.58422939068e-05,0.0,0.000655976676385,0.0,0.00101954120646,0.000519480519481,0.0011820330969300001,0.0,9.84510370176e-05,2
-0.035673271042100003,0.018389018389000002,0.17542089733600003,0.311637151748,0.0437410796743,0.0433436532508,0.33853157690800006,0.37892129884400005,0.0515652594235,0.796160476029,0.159002458523,0.44533293026199994,0.00209677419355,0.0,0.0036443148688000003,0.00282965478212,0.00191163976211,0.00155844155844,0.00236406619385,0.000588442979875,0.0006563402467840001,2
-0.020489758596400003,0.014504014504,0.155510214575,0.23501631382899998,0.04550415582230001,0.052631578947400004,0.180743897714,0.239814295133,0.054211304027199994,0.7977370873909999,0.17363217490200003,0.49022910376699996,0.00372759856631,0.0007104290991760001,0.00218658892128,0.00028296547821200004,0.0130841121495,0.00761904761905,0.000709219858156,0.00205955042956,0.000918876345498,2
-0.011464368803,0.029526029526,0.24652640285799998,0.623446305746,0.033750314835,0.0232198142415,0.479949631926,0.33935450900200004,0.0479375483768,0.753616749314,0.19600424460700003,0.283797129379,0.00035842293906800007,0.0073884626314300005,0.000291545189504,0.0,0.0020390824129100002,0.000692640692641,0.000354609929078,0.00211839472755,0.0011814124442100001,2
0.0335637818907,0.017871017871,0.40724925235799997,0.40937794513899994,0.0299722945177,0.034055727554200006,0.610809763657,0.482851087249,0.0283737407479,0.704645384916,0.252208999964,0.332334232524,0.00043010752688199994,0.000994600738846,0.00043731778425699995,0.00339558573854,0.000637213254036,0.0004329004328999999,0.0113475177305,0.0030010591973600002,0.0027894460488299996,2
-0.0692193970189,0.012691012690999998,0.123649459784,0.164308648275,0.0575938208379,0.0510835913313,0.051724137931,0.314002294262,0.06816207386459999,0.8381945356630001,0.129534481147,0.568868486564,0.00774193548387,0.00198920147769,0.00459183673469,0.0045274476513900005,0.0017841971112999998,0.00030303030302999994,0.00413711583924,0.0016182181946600002,0.000721974271462,2
-0.0389093875296,0.010101010100999999,0.319990058561,0.385584923708,0.0137687851566,0.0108359133127,0.13240991863600002,0.362135388002,0.0179968014175,0.5331832523910001,0.336783444825,0.306722174563,0.00021505376344099997,0.0,7.28862973761e-05,0.0,0.0020390824129100002,0.000692640692641,0.0,0.000147110744969,0.00032817012339200004,2
-0.081303347901,0.01295001295,0.28283752860399997,0.399068863562,0.0195617496432,0.012383900928799998,0.229077876792,0.141520559792,0.0348555764585,0.625097343795,0.31771872937199996,0.425976574577,0.0010752688172,0.00341005967604,0.000291545189504,0.0011318619128499999,0.00700934579439,0.0025974025974,0.000118203309693,0.000147110744969,0.00032817012339200004,2
0.0358502227964,0.010101010100999999,0.138576935678,0.15876660176100002,0.045839979850599996,0.0448916408669,0.18229368461800002,0.310790248956,0.04293633968090001,0.799697399833,0.16290940454299999,0.319641494306,0.00032258064516100003,0.006251776072749999,0.0015306122449000002,0.0025466893039,0.00135938827528,0.00138528138528,0.0031914893617,0.0028245263034000004,0.00315043318456,2
-0.007193159646860001,0.013986013985999999,0.196375601848,0.26404494572799997,0.037948115187599996,0.0216718266254,0.418442464161,0.286217291239,0.0389510018318,0.7666207329670001,0.18683298990699998,0.45069827320699996,0.00116487455197,0.00113668655868,0.00109329446064,0.0025466893039,0.0035683942225999995,0.0025974025974,0.0113475177305,0.0009709309167939999,0.00108296140719,2
-0.042241933325199994,0.00699300699301,0.171681215922,0.152287268784,0.030727898581099998,0.0216718266254,0.339112746997,0.284500550358,0.0377748370159,0.7411031459530001,0.18211317669399998,0.416112002685,0.0015053763440899999,0.0,0.000145772594752,0.000848896434635,0.00191163976211,0.00155844155844,0.0,0.00011768859597499998,0.000262536098714,2
-0.0408233650052,0.01036001036,0.142303219648,0.131012165561,0.057761732852,0.046439628483,0.138705927935,0.42927903136999995,0.0620403948276,0.8359185100390001,0.139900904129,0.496955589118,0.00365591397849,0.0,0.00881924198251,0.00636672325976,0.00305862361937,0.00311688311688,0.000354609929078,0.0017653289396300001,0.00246127592544,2
0.0031787698188899998,0.014245014245,0.205674026072,0.28038042523699996,0.0361010830325,0.026315789473700002,0.154494382022,0.40842079896300004,0.0373734307243,0.755637501663,0.203914905235,0.470036217585,0.00125448028674,0.000994600738846,0.0,0.000848896434635,0.0032710280373799997,0.0019047619047599998,0.0009456264775410001,0.000823820171825,0.00229719086374,2
0.009593222033709999,0.022274022274,0.20044540377599998,0.358750524819,0.04684745193519999,0.06656346749230001,0.417958155754,0.40205863541000003,0.040086191840800006,0.816985548915,0.129302145659,0.37150065778999997,0.00145161290323,0.013498152884299999,0.0018221574344000002,0.00990379173741,0.0005097706032290001,0.00103896103896,0.0009456264775410001,0.000294221489938,0.00032817012339200004,2
-0.0151677624646,0.00880600880601,0.205791137353,0.206071731879,0.0284610863907,0.0232198142415,0.49118558698200004,0.382181871454,0.0332660261331,0.7001284072589999,0.238184154515,0.29327171762800003,0.00017921146953400003,0.0005683432793409999,0.00109329446064,0.0005659309564229999,0.00016992353441,0.0,0.00212765957447,0.0017653289396300001,0.0014767655552600002,2
0.127351651711,0.026936026935999998,0.488941633402,0.783085705187,0.0214927378054,0.030959752322,0.286710577296,0.18224109822299997,0.044671327641099996,0.601540404627,0.40805192787199995,0.20307047557799998,0.00010752688172,0.00355214549588,0.0,0.0005659309564229999,0.00101954120646,0.000519480519481,0.000709219858156,0.00220666117453,0.0039380414806999995,2
0.027579936379,0.02849002849,0.417576454064,0.7324765713510001,0.025774494165099998,0.0386996904025,0.19372336303800003,0.227848101266,0.0298106287895,0.7033979684299999,0.20525705092500002,0.30287346628600004,0.00043010752688199994,0.00468883205456,0.0,0.0011318619128499999,0.004163126593030001,0.00424242424242,0.0016548463357,0.00011768859597499998,0.00039380414807,2
0.027280655366799998,0.014245014245,0.181578229702,0.21163325611499997,0.050121736210199996,0.0479876160991,0.17667570709000002,0.19308789651299998,0.0528350181248,0.8200754701620001,0.144672009069,0.400966287165,0.0010752688172,0.0028417163967,0.0,0.00282965478212,0.0018691588785,0.0033333333333300003,0.00768321513002,0.0007649758738380001,0.0034129692832800002,2
-0.0181679596809,0.023310023309999997,0.143723143742,0.275234505566,0.0666610695995,0.0650154798762,0.225397132894,0.376174513434,0.0631280539825,0.854741923379,0.123930521182,0.45641726939800004,0.0025627240143400003,0.00511508951407,0.00408163265306,0.014714204867,0.00764655904843,0.006233766233770001,0.0011820330969300001,0.00370719077321,0.006891572591229999,2
