ORFCoverageAll,ORFCoverage,FickettScore,Fop,RCB,SCUO,species
0.148966303598,0.278796245168,0.0504649360713,0.292795457234,0.8094379667820001,0.439950774823,2
0.203557312253,0.306495393647,0.45893064703599995,0.259732896735,0.793862056388,0.403770598011,2
0.07118908208119999,0.12105748223200001,0.141708640062,0.390140897283,0.9370609711299999,0.619942843417,2
0.08297747839700001,0.28652079643399997,0.16456799689999999,0.464634555155,0.929737639422,0.5782451140339999,2
0.136399271125,0.194605412293,0.185974428516,0.418088424142,0.851251975944,0.407496045356,2
0.09999228135339999,0.156789503369,0.08572258814410001,0.275408181985,0.9115730828399999,0.6002827997619999,2
0.08335710932410001,0.13456964447,0.060925997675300006,0.277178124965,0.923489705423,0.6443534447129999,2
0.121362083186,0.19937231485100002,0.375823324293,0.49519229383900004,0.898429784697,0.506281240093,2
0.0748331408557,0.210061321166,0.126598217745,0.382498624106,0.932869583109,0.6588043192890001,2
0.07128670405,0.197999687466,0.0571483920961,0.331020041075,0.9363201050759999,0.619541484029,2
0.186718350738,0.180881690367,0.171929484696,0.218101443358,0.732156269221,0.493381185581,2
0.0975480485177,0.127546938008,0.123014335529,0.257538787495,0.886787813504,0.5996362278190001,2
0.12384813467,0.162020539908,0.294750096862,0.269783010202,0.857924914005,0.534874797397,2
0.154307996205,0.341029396945,0.370302208446,0.274795150713,0.839614555312,0.38935961942,2
0.186514359423,0.330034336257,0.164664858582,0.305019691371,0.8249225002230001,0.402167811313,2
0.17136982964000003,0.315149248153,0.107225881441,0.398943047921,0.838011032768,0.491238824591,2
0.151052449965,0.29501820018,0.07419604804339999,0.391416074584,0.849103831004,0.49952801308600003,2
0.09462962432210001,0.207092516707,0.0926966292135,0.343563741964,0.919796541646,0.6436858853549999,2
0.129559748428,0.18681416720199998,0.126017047656,0.35028650976099995,0.870324871055,0.524620745256,2
0.0826944868813,0.116733428916,0.090371948857,0.307725883893,0.940624739581,0.660202497953,2
0.329591629419,0.536501874238,0.409821774506,0.376666475,0.68987690214,0.000551740506274,2
0.0627222876659,0.09949940539060001,0.105191786129,0.294042717873,0.935311178058,0.637486614404,2
0.20912973465,0.19489592586399998,0.44963192561000004,0.165500432424,0.667506743547,0.34686846901,2
0.16814401158199999,0.27227381571,0.128922898102,0.379704061526,0.7874609920899999,0.51752495438,2
0.137682890932,0.200166404326,0.18490895001899998,0.303384700055,0.857081247992,0.45964040248599997,2
0.0504451468879,0.0667167466347,0.0590856257265,0.307177786077,0.949623217666,0.667180596424,2
0.29803686796900003,0.39364521020300003,0.0793297171639,0.305448541552,0.77605673638,0.46344430354099997,2
0.0497097786804,0.06687642100499999,0.0427160015498,0.378559012999,0.9597749957330001,0.722245410367,2
0.21475439995099999,0.382365275657,0.32390546299899997,0.239249852026,0.807505307838,0.507192935311,2
0.0592220438717,0.18243067503199997,0.09695854320030001,0.301343170358,0.953224952233,0.607874523582,2
0.0565183830316,0.175194374112,0.09695854320030001,0.31075172854600003,0.955426386729,0.627621351958,2
0.09090670553239999,0.198440296625,0.230143355289,0.327399225682,0.9283726946809999,0.594481466089,2
0.08002083985399999,0.19289464815000001,0.242929097249,0.339523222928,0.9305575445700001,0.598015976934,2
0.0786608420671,0.116005518728,0.082332429291,0.304186574777,0.9199230832340001,0.6137174610180001,2
0.53537577203,0.77118659344,0.32613328167399996,0.20460607086899998,0.33910802803999995,0.409707227769,2
0.06872514514110001,0.10561534961,0.08029833397910001,0.27452946282699997,0.938206678101,0.6760438165680001,2
0.0708618317314,0.0959132411932,0.112843858969,0.267015226564,0.931563986763,0.6565725255839999,2
0.07681681089860001,0.0990798173446,0.112843858969,0.26332741281800004,0.9297652546870001,0.640734957586,2
0.07258689888610001,0.11124944357899999,0.0684812088338,0.330362056765,0.9344780688940001,0.60976207405,2
0.0719165157005,0.105820833576,0.07371173963580001,0.309136217729,0.938459873492,0.675941817428,2
0.06858248786,0.105342366242,0.0684812088338,0.288073227327,0.938598965947,0.674947341231,2
0.33813756105400006,0.45386710627099996,0.15662533901599998,0.17749036874000002,0.612332152571,0.36339261569200004,2
0.048941273645099995,0.0712136127568,0.077101898489,0.359457880751,0.958574966358,0.660608070796,2
0.08344448719589999,0.10892447618,0.135412630763,0.313642756681,0.9047758083030001,0.624380713059,2
0.0468096856149,0.053041009122699996,0.0458155753584,0.36786716243600004,0.9494859955930001,0.712810967875,2
0.0500073595156,0.053084084373500005,0.044265788454099994,0.393363804834,0.945921510707,0.694406635802,2
0.0,0.18385641016600002,0.22442851607900002,0.285399795581,0.493397392116,0.180291499968,2
0.175618073316,0.15333539617699998,0.122626888803,0.321959273528,0.775217184991,0.440418260499,2
0.117920969867,0.16453725769400002,0.167667570709,0.317563925084,0.8644982134,0.500291757319,2
0.0746743761846,0.0931956086813,0.0937621077102,0.365720728182,0.906621622436,0.601940131517,2
0.104272688035,0.18302082794500002,0.189558310732,0.32103343809,0.877055281569,0.503991473644,2
0.35974017495800004,0.509372940612,0.505908562573,0.520478074528,0.670328069469,0.24413602461800002,2
0.196811176544,0.22874619878199998,0.274312282061,0.367519548084,0.807800636635,0.39334241967,2
0.149437794704,0.255919581735,0.07419604804339999,0.269783010202,0.857739287111,0.56609369858,2
0.122723283089,0.19641208252599998,0.08601317318870001,0.271735287155,0.890844228898,0.59037179913,2
0.0925364882549,0.17001498693,0.103351414181,0.21221983944699999,0.887012736919,0.5278840757509999,2
0.10055279849899999,0.30220033544799996,0.08756296009299999,0.24412296564199998,0.910414521282,0.587084863216,2
0.106305542881,0.28930281872900004,0.08756296009299999,0.189111383938,0.9008150331799999,0.59360868827,2
0.09269966654799999,0.165019363127,0.09395583107319999,0.353742432581,0.921733976581,0.5970581853329999,2
0.131926167667,0.117966806787,0.14287098024,0.369329349792,0.840291802194,0.496763902601,2
0.162978893797,0.222583267374,0.174060441689,0.244480012926,0.8135554953399999,0.44292538056100006,2
0.158883521202,0.253487530215,0.07206509105,0.432800551127,0.860294229686,0.46018167434100005,2
0.0735845198163,0.121230372514,0.0679000387447,0.31556802244000004,0.9382208135879999,0.657340665775,2
0.11575165806900001,0.281378369179,0.18335916311500003,0.24731411551999996,0.890469479134,0.603759901376,2
0.101260371916,0.14278507951400002,0.177644323905,0.323985590634,0.9134462535439999,0.646964594739,2
0.083113884698,0.181718156967,0.135509492445,0.28227198610800003,0.922245839825,0.540685784933,2
0.23884057971,0.293305322943,0.190720650911,0.332437238051,0.734681457845,0.43730634436099997,2
0.172018146052,0.235751308059,0.08669120495930001,0.351453444739,0.8154520718699999,0.495233305921,2
0.146835005883,0.27550366143399996,0.179484695854,0.335114165671,0.8945258477529999,0.546586784922,2
0.11852800041400001,0.190552509851,0.15914374273499998,0.339810978659,0.901967400627,0.552218406419,2
0.190796775036,0.24173927625799999,0.11235955056199999,0.286963700318,0.776893336364,0.441117603342,2
0.478807765928,0.462760401102,0.284579620302,0.401522800844,0.6714722917739999,0.377870131867,2
0.268305389789,0.29522564206,0.43878341728,0.125467917783,0.652372623428,0.393716533523,2
0.654270736972,0.661280231607,0.401104223169,0.227848101266,0.393824815738,0.0010718915454,2
0.246227401763,0.22539685583299998,0.205831073227,0.31640825156999997,0.640135977035,0.239462466597,2
0.44142375764700004,0.5793601429940001,0.238182874855,0.33156999811099996,0.68979229066,0.331637145725,2
0.333916237474,0.6741386370899999,0.42531964354900004,0.23471506479200002,0.765787416085,0.407923356545,2
0.42996148984300003,0.8578938584929999,0.555308020147,0.207705008255,0.722325755725,0.277106259552,2
0.32469499713399996,0.481923334011,0.291941108098,0.30678724955,0.6219153272300001,0.266486881671,2
0.285935905287,0.343167505717,0.322355676095,0.22245262992400003,0.6255192520139999,0.301964967743,2
0.545943140961,0.7533655435269999,0.193917086401,0.40410016510700003,0.650462615972,0.311499516901,2
0.209684455431,0.27981527738699996,0.0667376985664,0.403673404662,0.767612270054,0.466006773454,2
0.426501035197,0.458654058335,0.490991863619,0.26141992295,0.612096733179,0.0,2
0.33636714975800003,0.46161062512699996,0.102382797365,0.385924692109,0.726056044974,0.512822113205,2
0.259825187185,0.278120656181,0.227528089888,0.24860625055100002,0.68178955271,0.37470319086099996,2
0.204365079365,0.21350539518300002,0.211255327392,0.285399795581,0.7551459544679999,0.337250398956,2
0.357194616977,0.576232339546,0.368558698179,0.325601346758,0.6930707610279999,0.294354437994,2
0.173035454591,0.19550711012400002,0.21057729562199998,0.286217291239,0.766996031628,0.33468200796500003,2
0.173938248267,0.35828075819399996,0.348314606742,0.37205433531800003,0.889020361603,0.5317724038080001,2
0.198815935947,0.35934664246799997,0.234017822549,0.338893357606,0.826871911202,0.481879836406,2
0.129122296677,0.167039943601,0.5300271212709999,0.309195207654,0.845312260582,0.44969599819,2
0.24281389804200001,0.340184930983,0.24283223556800002,0.277896890648,0.746353038329,0.305591603767,2
0.147113180132,0.301208876244,0.12088337853499999,0.30588591193500003,0.8684542972149999,0.59200705104,2
0.302941176471,0.359449648091,0.311700891127,0.419594852038,0.596406217221,0.227507946398,2
0.274093179399,0.370031293547,0.437814800465,0.376959309265,0.7307032916249999,0.29229620808,2
0.10638014326199999,0.12419951991599999,0.319159240604,0.298479726108,0.871367455968,0.547452907433,2
0.211126508459,0.277582338263,0.09763657497089999,0.207705008255,0.722510350894,0.38535805642899995,2
0.200757052931,0.361014352557,0.470069740411,0.36135464796300004,0.81042306667,0.416770677842,2
0.250777315243,0.6021248692979999,0.319837272375,0.377630074933,0.8274607096269999,0.494152102288,2
0.115575871396,0.126823410973,0.04765594730719999,0.329379076157,0.8366845530979999,0.513491403851,2
0.212831145882,0.33811654545000003,0.188686555599,0.29108804443799996,0.810453174568,0.486732953143,2
0.38840579710100004,0.506574679745,0.245447500969,0.346875469055,0.750094069578,0.27119696200300003,2
0.0799768235894,0.138699798215,0.146939170864,0.313550080844,0.922289194909,0.522921463834,2
0.155884881285,0.229923562139,0.365071677644,0.5142985797909999,0.824193933333,0.439346357626,2
0.17286656399300002,0.256380313021,0.150329329717,0.29317705156999996,0.816913014146,0.513126225659,2
0.127182346464,0.154752232416,0.175900813638,0.27433216205899996,0.826643774113,0.434959481184,2
0.124838826139,0.198195994613,0.175900813638,0.285953177258,0.845084870696,0.44804421199100003,2
0.321095745034,0.40638980555200005,0.35393258427,0.232227034529,0.698535370651,0.44288672664800005,2
0.11101041028799999,0.182954590573,0.499321968229,0.28227198610800003,0.877220347413,0.49704168813,2
0.108994708995,0.19031931991599998,0.499321968229,0.28939644102,0.878052861223,0.496920539229,2
0.257596450284,0.46476050841300004,0.140740023247,0.308420473308,0.724612965269,0.423074377295,2
0.207219189828,0.457301868697,0.18568384347199998,0.25806274078200003,0.867284426762,0.438162640801,2
0.129195569056,0.186976023048,0.273343665246,0.33539173344,0.8654947384649999,0.44954921185,2
0.255900621118,0.302978041459,0.349380085238,0.44552346121799996,0.778941607857,0.476714455684,2
0.09036215506560001,0.18767381279,0.061313444401400005,0.23612608469500002,0.937584539556,0.640611619355,2
0.079750791271,0.18633839783300002,0.11226268888,0.35634714288400005,0.9122644924500001,0.493005233564,2
0.283654881689,0.352543022646,0.348314606742,0.305362097929,0.785415652201,0.335351480444,2
0.06788893684609999,0.0709557814094,0.340275087176,0.364609101179,0.920642315499,0.642361311361,2
0.312832194381,0.355836473625,0.420379697792,0.246160004003,0.6835292392360001,0.43719154743999994,2
0.24736516381700002,0.335306745028,0.139383959706,0.263628595429,0.726479846555,0.470712470056,2
0.0728298480518,0.100620753744,0.133765982177,0.34927141894599995,0.9107127043819999,0.531371341106,2
0.078095797661,0.116157326061,0.137446726075,0.303384700055,0.916822290244,0.59174784094,2
0.071802750555,0.10501254649399999,0.137446726075,0.30416022981699997,0.922850284912,0.596784547461,2
0.09660013289930001,0.177468483787,0.133862843859,0.40247263382799997,0.929544800408,0.611517756382,2
