HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
-0.0386568288151,0.011396011396,0.169761328549,0.248970482603,0.0313995466376,0.0201238390093,0.169217357613,0.235595444731,0.0393890376454,0.735175268574,0.214080757521,0.446012241197,0.00163082437276,0.00214162159194,0.000818732601932,0.000467129644047,0.000182592818016,0.00181290790428,0.000423011844332,0.00019227811106,0.00297380221855,0.000955363303434,0.0,0.000207028621707,0.000750815790234,0.00159548355425,0.00470247784409,0.00142634570231,0.00167822779145,0.0020325203252,0.0018858436007,0.00365022712524,0.0,0.0011430748714,0.0,0.000578703703704,0.00053050397878,0.00414078674948,0.00110071546505,0.00255754475703,0.0,0.0,0.0,0.00126333520494,0.00145772594752,0.000808015513898,0.00505536831969,0.000990379173741,0.00125156445557,0.000258211113406,0.00156985871272,0.00251177394035,0.00297366185217,0.0012987012987,0.000167084377611,0.0,0.00361324857812,0.00119462419114,0.00104963262858,0.000747863247863,0.00127551020408,0.0,0.0,0.0,0.000187125748503,0.0026455026455,0.000415282392027,0.00189987650803,0.00118279039968,0.0004707543839,0.00182025028441,0.000525072197427,0.000975134080936,2
-0.031754673866,0.025382025382,0.0971995324255,0.158711214542,0.12761313072,0.116099071207,0.193820224719,0.295059022834,0.10994550161,0.925112724986,0.0641713131352,0.661808115732,0.0217741935484,0.0222399165317,0.00624056183251,0.00610382734888,0.00596469872185,0.00789622109419,0.0082910321489,0.00376865097677,0.0264337974982,0.0222918104135,0.0124847125968,0.00517571554267,0.0085766265269,0.00662739322533,0.017091698318,0.0029624103048,0.0116357126874,0.00867208672087,0.00804626602967,0.00778715120052,0.0131868131868,0.0228614974281,0.0119106699752,0.0185185185185,0.016976127321,0.029445594663,0.0195682749343,0.0227337311736,0.00622232858681,0.0174798309643,0.0107830126078,0.0036496350365,0.00874635568513,0.0169683257919,0.0126384207992,0.0169779286927,0.0154568210263,0.00588721338566,0.0191326530612,0.0224489795918,0.01367884452,0.00896103896104,0.00735171261487,0.00945626477541,0.00722649715624,0.00358387257342,0.0155945419103,0.00925925925926,0.00390625,0.00891240774265,0.00281789362452,0.0132149494115,0.00898203592814,0.025,0.0209302325581,0.00888192267503,0.00502685919866,0.00458985524303,0.0118316268487,0.00767918088737,0.0158459288152,2
-0.0125803130587,0.011396011396,0.316999028771,0.348007955597,0.0198136176643,0.0263157894737,0.151394808214,0.353519610756,0.0178045614036,0.630899932796,0.259612358114,0.342044093583,0.000752688172043,0.000192196809533,0.00123719593181,0.000882355994311,0.000827754108338,0.000342438159697,0.000958826847152,0.000217915192534,0.00132168987491,0.000371530173558,0.00071341214839,0.000465814398841,0.000346530364723,0.000736377025037,0.000542593597396,0.000131662680213,0.00033564555829,0.0,0.000565753080211,0.000486696950032,0.0,0.000571537435702,0.000248138957816,0.000578703703704,0.000412614205718,0.00161030595813,0.00171222405675,0.0,0.00119660165131,0.0,0.000995355009954,0.0,0.000728862973761,0.00242404654169,0.00120365912374,0.00212224108659,0.000250312891114,0.0,0.0,7.84929356358e-05,0.00118946474087,0.000909090909091,0.00062656641604,0.00118203309693,0.00100368016059,0.000199104031857,0.000112460638776,0.000213675213675,0.00031887755102,0.000835538225874,0.0,0.0,0.000561377245509,0.0015873015873,0.000332225913621,0.000854944428612,0.000887092799763,0.00023537719195,0.00121350018961,0.000787608296141,0.00195026816187,2
-0.0760654216258,0.011914011914,0.618426501035,0.685050422854,0.0052892284443,0.0123839009288,0.44769469198,0.291939760845,0.000117449715992,0.355848128709,0.320985543262,0.115326963426,3.58422939068e-05,5.49133741523e-05,0.000218328693849,6.22839525396e-05,7.30371272063e-05,0.0,0.0,0.000153822488848,0.000944064196365,0.0,0.000254790052996,5.17571554267e-05,0.000231020243149,0.000245459008346,0.0,8.77751201422e-05,8.39113895726e-05,0.00010162601626,9.42921800352e-05,0.0,0.0,0.0,8.27129859388e-05,0.0,0.000117889773062,0.000230043708305,0.0,0.0,0.000299150412828,0.000960430272762,0.000207365627074,0.0,0.000655976676385,0.0,0.00108329321136,0.0,0.000938673341677,0.000516422226813,0.000294348508634,0.000235478806907,0.00101954120646,0.000519480519481,0.00062656641604,0.00118203309693,0.000133824021412,0.0,0.000224921277553,0.000106837606838,7.97193877551e-05,0.0,0.000352236703064,0.000206483584555,0.0,0.000132275132275,0.0,0.000142490738102,0.000295697599921,0.0,0.000227531285552,9.84510370176e-05,0.000365675280351,2
-0.0356732710421,0.018389018389,0.175420897336,0.311637151748,0.0437410796743,0.0433436532508,0.338531576908,0.378921298844,0.0515652594235,0.796160476029,0.159002458523,0.445332930262,0.00209677419355,0.00142774772796,0.00123719593181,0.000882355994311,0.000413877054169,0.000684876319394,0.00143824027073,0.000217915192534,0.00169931555346,0.0,0.00229311047697,0.00129392888567,0.0022524473707,0.0,0.00470247784409,0.000855807421386,0.00234951890803,0.000948509485095,0.00176012069399,0.00227125243348,0.0010989010989,0.00514383692132,0.0029776674938,0.0,0.00235779546124,0.00460087416609,0.00122301718339,0.0,0.00209405288979,0.0,0.000414731254147,0.00280741156654,0.0036443148688,0.00808015513898,0.00962927298989,0.00282965478212,0.00250312891114,0.00123941334435,0.00353218210361,0.00565149136578,0.00191163976211,0.00155844155844,0.00334168755221,0.00236406619385,0.000936768149883,0.000696864111498,0.00206177837757,0.00235042735043,0.00031887755102,0.00835538225874,0.00176118351532,0.00206483584555,0.00187125748503,0.0031746031746,0.000996677740864,0.00071245369051,0.000492829333202,0.000588442979875,0.00379218809253,0.000656340246784,0.00121891760117,2
-0.0204897585964,0.014504014504,0.155510214575,0.235016313829,0.0455041558223,0.0526315789474,0.180743897714,0.239814295133,0.0542113040272,0.797737087391,0.173632174902,0.490229103767,0.00372759856631,0.00131792097965,0.000946091006677,0.00161938276603,0.00221545952526,0.00104745790025,0.0029328821207,0.00166641029585,0.00613641727637,0.00137996921607,0.00066245413779,0.000828114486828,0.00262785526582,0.000797741777123,0.00352685838307,0.000570538280924,0.0012307003804,0.000745257452575,0.00103721398039,0.00178455548345,0.0,0.0,0.00231596360629,0.00405092592593,0.000884173297966,0.0,0.000305754295848,0.000710429099176,0.00116668661003,0.00249711870918,0.00377405441274,0.00182481751825,0.00218658892128,0.000969618616677,0.000240731824747,0.000282965478212,0.00219023779725,0.000722991117538,0.0,0.000313971742543,0.0130841121495,0.00761904761905,0.00125313283208,0.000709219858156,0.00240883238541,0.00238924838228,0.000749737591843,0.000178062678063,0.00390625,0.00222810193566,0.00140894681226,0.00082593433822,0.0059880239521,0.00714285714286,0.00224252491694,0.00227985180963,0.000788526933123,0.00205955042956,0.00212362533182,0.000918876345498,0.00853242320819,2
-0.011464368803,0.029526029526,0.246526402858,0.623446305746,0.033750314835,0.0232198142415,0.479949631926,0.339354509002,0.0479375483768,0.753616749314,0.196004244607,0.283797129379,0.000358422939068,0.000137283435381,0.00076415042847,0.001961944505,0.000511259890444,0.000846023688663,0.00177664974619,0.000807568066451,0.00113287703564,0.000849211825275,0.00122299225438,0.00331245794731,0.00259897773542,0.0,0.00678241996744,0.00131662680213,0.00811143432535,0.00589430894309,0.0100264018104,0.00470473718365,0.00128205128205,0.0,0.00173697270471,0.00135030864198,0.00383141762452,0.0,0.00317984467682,0.00738846263143,0.00149575206414,0.00288129081829,0.000414731254147,0.00140370578327,0.000291545189504,0.0,0.000481463649494,0.0,0.00187734668335,0.000309853336088,0.00206043956044,0.000549450549451,0.00203908241291,0.000692640692641,0.000250626566416,0.000354609929078,0.000936768149883,0.000696864111498,0.0,3.56125356125e-05,0.00031887755102,0.000557025483916,0.0,0.00082593433822,0.000748502994012,0.000529100529101,0.0,0.00265982711124,0.000394263466562,0.00211839472755,0.00182025028441,0.00118141244421,0.0014627011214,2
0.0335637818907,0.017871017871,0.407249252358,0.409377945139,0.0299722945177,0.0340557275542,0.610809763657,0.482851087249,0.0283737407479,0.704645384916,0.252208999964,0.332334232524,0.000430107526882,0.000329480244914,0.000545821734621,0.000207613175132,0.000243457090688,0.000604302634759,0.0,0.0,0.000472032098183,0.00159227217239,0.00305748063596,0.000207028621707,0.00155938664125,0.000552282768778,0.0,0.00039498804064,0.000671291116581,0.000271002710027,0.00100578325371,0.0,0.000610500610501,0.000952562392837,0.000827129859388,0.0,0.000825228411435,0.000805152979066,0.00128416804256,0.000994600738846,0.000418810577959,0.000672301190934,0.000870935633709,0.000982594048287,0.000437317784257,0.000484809308339,0.00144439094848,0.00339558573854,0.000625782227785,0.000774633340219,0.00103021978022,0.0021978021978,0.000637213254036,0.0004329004329,0.00668337510443,0.0113475177305,0.00180662428906,0.000895968143355,0.00119958014695,0.0011396011396,0.00031887755102,0.00139256370979,0.0,0.00103241792278,0.000935628742515,0.00132275132275,0.00124584717608,0.00113992590482,0.000591395199842,0.00300105919736,0.00515737580584,0.00278944604883,0.00414431984398,2
-0.0692193970189,0.012691012691,0.123649459784,0.164308648275,0.0575938208379,0.0510835913313,0.051724137931,0.314002294262,0.0681620738646,0.838194535663,0.129534481147,0.568868486564,0.00774193548387,0.00815463606161,0.00640430835289,0.00456748985291,0.00696287279367,0.00354524212392,0.00496333897349,0.00282007896221,0.00354024073637,0.00477681651717,0.00305748063596,0.00419232958957,0.000693060729446,0.00147275405007,0.00434074877916,0.00105330144171,0.00352427836205,0.00182926829268,0.00396027156148,0.0014600908501,0.0021978021978,0.00342922461421,0.0014888337469,0.00173611111111,0.00412614205718,0.0048309178744,0.00428056014187,0.00198920147769,0.000987196362331,0.0,0.00319343065693,0.00154407636159,0.00459183673469,0.00290885585003,0.00385170919596,0.00452744765139,0.00187734668335,0.000309853336088,0.00392464678179,0.00156985871272,0.0017841971113,0.00030303030303,0.000584795321637,0.00413711583924,0.00147206423553,0.00255516840883,0.00179937022042,0.000569800569801,0.0,0.000557025483916,0.0,0.00082593433822,0.000748502994012,0.00462962962963,0.00116279069767,0.00432221905576,0.00384406879897,0.00161821819466,0.00166856276071,0.000721974271462,0.00268161872257,2
-0.0389093875296,0.010101010101,0.319990058561,0.385584923708,0.0137687851566,0.0108359133127,0.132409918636,0.362135388002,0.0179968014175,0.533183252391,0.336783444825,0.306722174563,0.000215053763441,0.000658960489827,0.000181940578207,0.000207613175132,0.0,0.000201434211586,0.00112803158488,0.000256370814746,0.00127448666509,0.00143304495515,0.00137586628618,0.000207028621707,0.0,0.000920471281296,0.000452161331163,0.000109718900178,0.000139852315954,0.000169376693767,0.000471460900176,0.0,0.0002442002442,0.000762049914269,0.000330851943755,0.000771604938272,0.000471559092249,0.0,0.000489206873357,0.0,5.98300825655e-05,0.0,0.0,0.000280741156654,7.28862973761e-05,0.0,0.00192585459798,0.0,0.00219023779725,0.000722991117538,0.000735871271586,0.000784929356358,0.00203908241291,0.000692640692641,0.000167084377611,0.0,0.000301104048177,0.0,0.000749737591843,0.000178062678063,7.97193877551e-05,0.0,0.0,0.000103241792278,0.0,0.0015873015873,0.000332225913621,0.000189987650803,0.0,0.000147110744969,0.000379218809253,0.000328170123392,0.000609458800585,2
-0.081303347901,0.01295001295,0.282837528604,0.399068863562,0.0195617496432,0.0123839009288,0.229077876792,0.141520559792,0.0348555764585,0.625097343795,0.317718729372,0.425976574577,0.0010752688172,0.0023063617144,0.000654986081546,0.000373703715238,0.000730371272063,0.000241721053904,0.0,0.0,0.00165211234364,0.0,0.00071341214839,0.000465814398841,0.00040428542551,0.0,0.00253210345451,0.000153606460249,8.39113895726e-05,0.00010162601626,9.42921800352e-05,0.0,0.0,0.000381024957135,0.000165425971878,0.0,0.00141467727675,0.0,0.000978413746713,0.00341005967604,0.000239320330262,0.0,0.000331785003318,0.0,0.000291545189504,0.0,0.000962927298989,0.00113186191285,0.00187734668335,0.000309853336088,0.000196232339089,0.0,0.00700934579439,0.0025974025974,0.0,0.000118203309693,0.00361324857812,0.00119462419114,0.000449842555106,0.00014245014245,0.0,0.0,0.0,0.000309725376833,0.00112275449102,0.0,8.30564784053e-05,0.000569962952408,0.000197131733281,0.000147110744969,0.000379218809253,0.000328170123392,0.000609458800585,2
0.0358502227964,0.010101010101,0.138576935678,0.158766601761,0.0458399798506,0.0448916408669,0.182293684618,0.310790248956,0.0429363396809,0.799697399833,0.162909404543,0.319641494306,0.000322580645161,0.00049422036737,0.00209231664938,0.00191004121122,0.000839926962873,0.0018531947466,0.000648618161309,0.000589652873917,0.0028321925891,0.00318454434478,0.00122299225438,0.00419232958957,0.00144387651968,0.000613647520864,0.0,0.000877751201422,0.00265719400313,0.00321815718157,0.00477747045512,0.00154120700844,0.0,0.00400076204991,0.0,0.0054012345679,0.00259357500737,0.00126524039568,0.00134531890173,0.00625177607275,0.00119660165131,0.0,0.00165892501659,0.00280741156654,0.0015306122449,0.00452488687783,0.00216658642273,0.0025466893039,0.00250312891114,0.00123941334435,0.00470957613815,0.00376766091052,0.00135938827528,0.00138528138528,0.00225563909774,0.0031914893617,0.000602208096353,0.00209059233449,0.000449842555106,0.000854700854701,0.00286989795918,0.0,0.000880591757661,0.0,0.00374251497006,0.00238095238095,0.0014950166113,0.00641208321459,0.00443546399882,0.0028245263034,0.00242700037922,0.00315043318456,0.00390053632374,2
-0.00719315964686,0.013986013986,0.196375601848,0.264044945728,0.0379481151876,0.0216718266254,0.418442464161,0.286217291239,0.0389510018318,0.766620732967,0.186832989907,0.450698273207,0.00116487455197,0.00285549545592,0.000473045503339,0.000404845691508,0.000791235544735,0.000261864475062,0.000366610265087,0.000166641029585,0.000755251357092,0.00127381773791,0.00122299225438,0.000207028621707,0.00303214069133,0.00460235640648,0.0,0.0009874701016,0.00134258223316,0.000813008130081,0.00150867488056,0.00194678780013,0.0019536019536,0.0,0.00132340777502,0.00308641975309,0.00235779546124,0.0,0.000978413746713,0.00113668655868,0.000358980495393,0.000576258163657,0.000497677504977,0.000842223469961,0.00109329446064,0.0016160310278,0.00216658642273,0.0025466893039,0.000625782227785,0.000774633340219,0.00196232339089,0.00188383045526,0.0035683942226,0.0025974025974,0.00668337510443,0.0113475177305,0.00257611241218,0.00146009623362,0.00179937022042,0.000569800569801,0.000717474489796,0.0,0.000704473406129,0.00082593433822,0.000748502994012,0.0021164021164,0.0,0.00299230550014,0.000887092799763,0.000970930916794,0.00250284414107,0.00108296140719,0.00268161872257,2
-0.0422419333252,0.00699300699301,0.171681215922,0.152287268784,0.0307278985811,0.0216718266254,0.339112746997,0.284500550358,0.0377748370159,0.741103145953,0.182113176694,0.416112002685,0.00150537634409,0.00164740122457,0.00109164346924,0.000622839525396,0.000973828362751,0.00120860526952,0.00169204737733,0.00102548325899,0.000188812839273,0.000424605912637,0.000203832042397,0.000465814398841,0.00158826417165,0.0027000490918,0.0,0.000482763160782,0.00234951890803,0.00237127371274,0.000440030173498,0.00227125243348,0.0014652014652,0.00152409982854,0.00264681555004,0.0,0.00907751252579,0.0177133655395,0.0107625512138,0.0,0.0,0.0,0.00149303251493,0.0,0.000145772594752,0.000323206205559,0.000361097737121,0.000848896434635,0.00125156445557,0.000258211113406,0.00245290423862,0.00392464678179,0.00191163976211,0.00155844155844,4.17710944027e-05,0.0,0.000200736032118,9.95520159283e-05,3.74868795921e-05,0.0,0.000717474489796,0.000835538225874,0.0,0.001858352261,0.00224550898204,0.00634920634921,0.00132890365449,0.00299230550014,0.000887092799763,0.000117688595975,0.000303375047402,0.000262536098714,0.0,2
-0.0408233650052,0.01036001036,0.142303219648,0.131012165561,0.057761732852,0.046439628483,0.138705927935,0.42927903137,0.0620403948276,0.835918510039,0.139900904129,0.496955589118,0.00365591397849,0.00233381840147,0.00229245128541,0.00152595683722,0.000255629945222,0.000846023688663,0.00177664974619,0.000538378710968,0.00627802690583,0.00907595138262,0.00290460660416,0.00253610061591,0.00161714170204,0.00343642611684,0.0,0.00184327752299,0.00201387334974,0.00121951219512,0.0050917777219,0.00438027255029,0.00238095238095,0.00495332444275,0.00645161290323,0.00501543209877,0.00306513409962,0.0074764205199,0.00317984467682,0.0,0.00119660165131,0.00076834421821,0.000663570006636,0.0,0.00881924198251,0.0,0.00433317284545,0.00636672325976,0.00750938673342,0.00123941334435,0.00794740973312,0.012715855573,0.00305862361937,0.00311688311688,0.000250626566416,0.000354609929078,0.000936768149883,0.000696864111498,0.00247413405308,0.00195868945869,0.00127551020408,0.0,0.000880591757661,0.00103241792278,0.00187125748503,0.00277777777778,0.00232558139535,0.00888192267503,0.00502685919866,0.00176532893963,0.00341296928328,0.00246127592544,0.00548512920527,2
0.00317876981889,0.014245014245,0.205674026072,0.280380425237,0.0361010830325,0.0263157894737,0.154494382022,0.408420798963,0.0373734307243,0.755637501663,0.203914905235,0.470036217585,0.00125448028674,0.00345954257159,0.000909702891036,0.00129758234458,0.00213024954352,0.0030215131738,0.00211505922166,0.000640927036866,0.00226575407128,0.00254763547582,0.00244598450876,5.17571554267e-05,0.000202142712755,0.00085910652921,0.0,0.000614425840995,0.00771984784068,0.00233739837398,0.00578325370883,0.0,0.000976800976801,0.0,0.0,0.0,0.00123784261715,0.000805152979066,0.000856112028374,0.000994600738846,0.000239320330262,0.000384172109105,0.000165892501659,0.0,0.0,0.00258564964447,0.00361097737121,0.000848896434635,0.000750938673342,0.00123941334435,0.000588697017268,0.00188383045526,0.00327102803738,0.00190476190476,0.000334168755221,0.000945626477541,0.00150552024088,0.00119462419114,0.000112460638776,0.000213675213675,0.00127551020408,0.0,0.0,0.0,0.000187125748503,0.0042328042328,0.00265780730897,0.00379975301605,0.000985658666404,0.000823820171825,0.00424725066363,0.00229719086374,0.00511945392491,2
0.00959322203371,0.022274022274,0.200445403776,0.358750524819,0.0468474519352,0.0665634674923,0.417958155754,0.40205863541,0.0400861918408,0.816985548915,0.129302145659,0.37150065779,0.00145161290323,0.0,0.00458490257082,0.00149481486095,0.0035057821059,0.000725163161711,0.00609137055838,0.00461467466544,0.002076941232,0.00233533251951,0.00168161434978,0.00186325759536,0.00031765283433,0.00202503681885,0.00198950985712,0.00120690790196,0.00251734168718,0.00243902439024,0.00396027156148,0.00292018170019,0.001221001221,0.00381024957135,0.00330851943755,0.00385802469136,0.00447981137636,0.00874166091557,0.00697119794533,0.0134981528843,0.00125643173388,0.00134460238187,0.00464499004645,0.00393037619315,0.0018221574344,0.0,0.00361097737121,0.00990379173741,0.00225281602003,0.00232390002066,0.00103021978022,0.0021978021978,0.000509770603229,0.00103896103896,0.000334168755221,0.000945626477541,0.00033456005353,0.000497760079642,0.00123706702654,0.0031339031339,0.00390625,0.000835538225874,0.0,0.001858352261,0.00224550898204,0.000661375661376,0.00166112956811,0.00432221905576,0.00384406879897,0.000294221489938,0.000379218809253,0.000328170123392,0.0,2
-0.0151677624646,0.00880600880601,0.205791137353,0.206071731879,0.0284610863907,0.0232198142415,0.491185586982,0.382181871454,0.0332660261331,0.700128407259,0.238184154515,0.293271717628,0.000179211469534,0.000411850306142,0.000873314775394,0.000332181080211,0.0015581253804,0.000322294738538,0.000451212633954,0.000205096651797,0.0049091338211,0.00275993843214,0.00066245413779,0.000828114486828,0.000606428138266,0.000429553264605,0.000633025863628,0.000307212920498,0.00352427836205,0.000948509485095,0.00132009052049,0.0,0.00042735042735,0.00133358734997,0.00231596360629,0.00135030864198,0.000235779546124,0.000460087416609,0.000244603436678,0.000568343279341,0.0,0.000192086054552,8.29462508295e-05,0.0,0.00109329446064,0.0016160310278,0.00144439094848,0.000565930956423,0.0017521902378,0.00108448667631,0.00171703296703,0.0010989010989,0.00016992353441,0.0,0.000751879699248,0.00212765957447,0.00133824021412,0.000796416127427,0.000749737591843,0.000178062678063,7.97193877551e-05,0.00765910040384,0.00193730186685,0.00340697914516,0.00411676646707,0.000793650793651,0.000249169435216,0.00227985180963,0.000788526933123,0.00176532893963,0.00455062571104,0.00147676555526,0.00731350560702,2
0.127351651711,0.026936026936,0.488941633402,0.783085705187,0.0214927378054,0.030959752322,0.286710577296,0.182241098223,0.0446713276411,0.601540404627,0.408051927872,0.203070475578,0.00010752688172,8.23700612284e-05,0.0,0.000124567905079,7.30371272063e-05,0.000120860526952,0.0,0.000153822488848,9.44064196365e-05,0.0,0.000101916021199,5.17571554267e-05,0.00127061133732,0.0013500245459,0.0,0.00120690790196,8.39113895726e-05,0.0,0.0,0.000486696950032,0.0,0.0,8.27129859388e-05,0.0,0.0,0.0,0.0,0.00355214549588,0.00161541222927,0.0,0.000746516257465,0.00126333520494,0.0,0.00016160310278,0.00144439094848,0.000565930956423,0.0,0.000206568890725,0.00137362637363,0.00164835164835,0.00101954120646,0.000519480519481,0.000125313283208,0.000709219858156,0.00281030444965,0.00199104031857,0.000337381916329,0.0,0.00127551020408,0.0,0.00475519549137,0.000929176130498,0.00842065868263,0.0010582010582,0.000664451827243,0.00427472214306,0.000492829333202,0.00220666117453,0.00113765642776,0.0039380414807,0.00182837640176,2
0.027579936379,0.02849002849,0.417576454064,0.732476571351,0.0257744941651,0.0386996904025,0.193723363038,0.227848101266,0.0298106287895,0.70339796843,0.205257050925,0.302873466286,0.000430107526882,0.000329480244914,0.00103706129578,0.00138062761463,0.00069385270846,0.00153090000806,0.00107163000564,0.0,0.000755251357092,0.00169842365055,0.000815328169588,0.000828114486828,0.000462040486298,0.000490918016691,0.00217037438958,0.000351100480569,0.00139852315954,0.0,0.000314307266784,0.00324464633355,0.000732600732601,0.0,0.0,0.000771604938272,0.00129678750368,0.00379572118703,0.0020179783526,0.00468883205456,0.000269235371545,0.00172877449097,0.00149303251493,0.00252667040988,0.0,0.000646412411118,0.000962927298989,0.00113186191285,0.000125156445557,0.000103284445363,0.000147174254317,0.000470957613815,0.00416312659303,0.00424242424242,0.00146198830409,0.0016548463357,0.00100368016059,0.000199104031857,0.000449842555106,0.00014245014245,7.97193877551e-05,0.00501322935524,0.00475519549137,0.0,0.00336826347305,0.0,0.00132890365449,0.0,0.001232073333,0.000117688595975,0.0,0.00039380414807,0.0,2
0.0272806553668,0.014245014245,0.181578229702,0.211633256115,0.0501217362102,0.0479876160991,0.17667570709,0.193087896513,0.0528350181248,0.820075470162,0.144672009069,0.400966287165,0.0010752688172,0.00109826748305,0.000673180139366,0.00345675936595,0.00360316494218,0.00670775924583,0.00104342921602,0.00426857406553,0.00132168987491,0.00668754312404,0.00214023644517,0.00186325759536,0.00343642611684,0.00208640157094,0.00614939410382,0.00149217704242,0.0064332065339,0.00389566395664,0.00433744028162,0.00373134328358,0.000854700854701,0.0,0.00289495450786,0.0,0.00294724432655,0.00230043708305,0.000611508591696,0.0028417163967,0.000717960990786,0.00076834421821,0.000663570006636,0.00224592925323,0.0,0.00016160310278,0.000601829561868,0.00282965478212,0.00150187734668,0.00206568890725,0.00309065934066,0.00141287284144,0.0018691588785,0.00333333333333,0.00434419381788,0.00768321513002,0.000669120107059,0.00265472042476,0.00164942270205,0.00274216524217,0.00510204081633,0.0,0.0,0.000103241792278,0.0,0.0021164021164,0.0,0.00617459865109,0.00192203439949,0.000764975873838,0.0,0.00341296928328,0.00475377864456,2
-0.0181679596809,0.02331002331,0.143723143742,0.275234505566,0.0666610695995,0.0650154798762,0.225397132894,0.376174513434,0.0631280539825,0.854741923379,0.123930521182,0.456417269398,0.00256272401434,0.00071387386398,0.0060586212543,0.00307267499195,0.00225197808886,0.00298122633148,0.00730400451213,0.00189714402912,0.00604201085674,0.0033968473011,0.00326131267835,0.00129392888567,0.00129948886771,0.000552282768778,0.000813890396093,0.00039498804064,0.00318863280376,0.00321815718157,0.00238873522756,0.00616482803374,0.00598290598291,0.00266717469994,0.00578990901572,0.00270061728395,0.00212201591512,0.00414078674948,0.0022014309301,0.00511508951407,0.00215388297236,0.00115251632731,0.00199071001991,0.00168444693992,0.00408163265306,0.00129282482224,0.00782378430429,0.014714204867,0.00344180225282,0.00340838669696,0.00549450549451,0.00659340659341,0.00764655904843,0.00623376623377,0.00375939849624,0.00118203309693,0.00260956841753,0.00301974448316,0.00828460038986,0.00242165242165,0.00127551020408,0.000557025483916,0.0,0.00041296716911,0.00149700598802,0.0166666666667,0.00581395348837,0.00455970361926,0.00236558079937,0.00370719077321,0.00637087599545,0.00689157259123,0.00255972696246,2
-0.0165050587781,0.020461020461,0.10294123683,0.186379460058,0.0864746872639,0.0727554179567,0.119721038357,0.390542314043,0.0968279001158,0.892981920337,0.0847298243926,0.568637652389,0.00774193548387,0.00815463606161,0.00785983297855,0.00348790134222,0.00584297017651,0.00676818950931,0.0135363790186,0.00307644977696,0.00986547085202,0.00302531712754,0.00484101100693,0.00186325759536,0.00750815790234,0.00638193421699,0.0117561946102,0.00399376796647,0.0109084806444,0.0020325203252,0.0103721398039,0.00973393900065,0.00335775335775,0.00209563726424,0.00363937138131,0.00212191358025,0.00801650456823,0.00195537152059,0.0062373876353,0.0048309178744,0.00287184396314,0.00153668843642,0.00464499004645,0.00449185850646,0.0109329446064,0.0121202327085,0.0129995185364,0.00509337860781,0.00312891113892,0.00258211113406,0.000883045525903,0.00494505494505,0.0127442650807,0.0140692640693,0.00668337510443,0.0113475177305,0.00535296085647,0.00318566450971,0.00599790073474,0.0034188034188,0.000717474489796,0.00389917838741,0.0049313138429,0.0115630807351,0.00523952095808,0.0148148148148,0.00697674418605,0.00864443811152,0.000689961066483,0.0032952806873,0.00364050056883,0.00210028878971,0.00390053632374,2
-0.0642582303047,0.012432012432,0.112667620656,0.147148176453,0.0630509612963,0.0371517027864,0.214354901201,0.280494821634,0.0823753769019,0.847724566557,0.135234222618,0.50563556327,0.00365591397849,0.00233381840147,0.0031657660608,0.00240831283153,0.00105903834449,0.0011683184272,0.00408911449521,0.00185868840691,0.001557705924,0.00408683190913,0.000560538116592,0.00186325759536,0.00323428340408,0.00294550810015,0.00578766503889,0.000702200961138,0.0156914298501,0.00447154471545,0.00933492582349,0.00803049967554,0.00030525030525,0.0,0.00165425971878,0.0,0.00176834659593,0.00230043708305,0.00244603436678,0.00142085819835,0.00197439272466,0.00316941990012,0.0,0.00308815272319,0.0152332361516,0.0245636716225,0.00649975926818,0.00382003395586,0.00350438047559,0.00041313778145,0.00755494505495,0.0032967032967,0.00637213254036,0.00324675324675,0.000668337510443,0.0,0.00642355302777,0.0021237763398,0.00168690958165,0.00128205128205,0.00199298469388,0.0,0.000704473406129,0.00041296716911,0.00149700598802,0.0174603174603,0.000996677740864,0.00313479623824,0.00271056133261,0.00556078615982,0.00477815699659,0.00482410081386,0.00511945392491,2
