HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.0462754624748,0.201243201243,0.13661361283600001,0.938629532141,0.19452606834000002,0.142414860681,0.663211933359,0.212700920506,0.20223775496100002,0.954519450045,0.0413568618548,0.594905280516,0.0100358422939,0.03779482807619999,0.0116618075802,0.0311262026033,0.10216652506400001,0.0787878787879,0.0472813238771,0.0430740261269,0.0340312417957,1
0.054923977614199995,0.174307174307,0.103230763845,0.7736819631730001,0.20392914113,0.174922600619,0.39161177838,0.30388230610800004,0.195739668377,0.954677061686,0.0434597583901,0.698455633943,0.0288888888889,0.020460358056299997,0.00983965014577,0.0713073005093,0.036533559898,0.0428138528139,0.0403073286052,0.0171531128634,0.0400039380415,1
0.09778708588960001,0.101787101787,0.18638478179499998,0.989741056119,0.08739820334139999,0.111455108359,0.569159240604,0.304391854706,0.0842139875564,0.8962954516949999,0.0816733496126,0.48268555129100005,0.00114695340502,0.0215970446149,0.00437317784257,0.0045274476513900005,0.011045029736600001,0.006060606060609999,0.016548463357,0.0017653289396300001,0.00787608296141,1
0.00917234222948,0.21289821289799998,0.118053188894,0.989741056119,0.19544958441799998,0.15479876160999997,0.748353351414,0.242125772557,0.229227430128,0.956322726555,0.0377513496548,0.5855218448789999,0.00987455197133,0.0187553282182,0.0826530612245,0.0432937181664,0.0815632965166,0.07272727272730001,0.0482269503546,0.0144756973049,0.0228734576004,1
0.06543061731080001,0.15255115255100002,0.103346010392,0.8146314967720001,0.167828058098,0.15479876160999997,0.586303758233,0.349443601756,0.16970898358800002,0.945720011882,0.048003120722000005,0.548924490784,0.0031541218638000005,0.056834327934099996,0.0117346938776,0.0072156196944000005,0.0411214953271,0.041904761904800004,0.0522458628842,0.0288337060139,0.020904436860099997,1
-0.005989695151859999,0.09505309505310001,0.139559849705,0.703785445612,0.117370497859,0.0758513931889,0.252421542038,0.277652452116,0.13500313561,0.9165432999490001,0.07459441506289999,0.628635076627,0.0122580645161,0.024154589372,0.0448979591837,0.011318619128499999,0.011045029736600001,0.006060606060609999,0.00212765957447,0.00823820171825,0.00826988710948,1
0.0551645255508,0.050246050246099995,0.31488429502099996,0.989741056119,0.037276467131199996,0.0386996904025,0.9020728399850001,0.20485870163400002,0.0440883611718,0.776210857934,0.17269404724399998,0.364511630792,0.000143369175627,0.0018471156578599999,0.00102040816327,0.00169779286927,0.00446049277825,0.00519480519481,0.0106382978723,0.0017653289396300001,0.0011814124442100001,1
0.024302275507999998,0.13079513079500002,0.138721280764,0.989741056119,0.115607421711,0.10371517027899999,0.412727624952,0.22395780433200002,0.115237265728,0.918847274079,0.0705205470364,0.571404189466,0.006451612903229999,0.0191815856777,0.0144314868805,0.00792303338993,0.025021240441799996,0.0161038961039,0.0198581560284,0.0168883135224,0.025564452612200004,1
0.0463870151464,0.167832167832,0.140285562445,0.989741056119,0.151624548736,0.11919504644000001,0.539422704378,0.34021659533200005,0.217765289952,0.939982082633,0.054562065934300005,0.564223210884,0.00516129032258,0.0221653878943,0.008746355685129999,0.00905489530277,0.10259133390000001,0.10155844155799999,0.0884160756501,0.013239967047200001,0.0339656077711,1
0.0138455284164,0.112665112665,0.130950340242,0.6916029095909999,0.14381664008099998,0.145510835913,0.617202634638,0.322566498347,0.12116205011600001,0.935901612949,0.052519224039500004,0.6165256183969999,0.0159139784946,0.054560954816699994,0.00524781341108,0.0148556876061,0.025233644859799998,0.0214285714286,0.0016548463357,0.0039131458161699995,0.00249409293778,1
-0.0508041165082,0.037296037296,0.565283118078,0.989741056119,0.0246830660734,0.0294117647059,0.696726075165,0.341700366108,0.035836557422300006,0.6972983709980001,0.244953241162,0.44892280611900004,0.00186379928315,0.00127877237852,0.000145772594752,0.00042444821731699997,0.00148683092608,0.000606060606061,0.0,0.00023537719194999997,0.0013126804935699999,1
0.00868395239317,0.276353276353,0.0784818804245,0.9659491701430001,0.263621862144,0.19040247678,0.31325067803199996,0.320075726509,0.254019714118,0.967177773728,0.030746925353399998,0.646753193949,0.0127956989247,0.145495879511,0.0583090379009,0.07215619694400001,0.062192013593899996,0.0977056277056,0.00260047281324,0.014887607390799999,0.0256629036493,1
0.0745482374513,0.033929033929,0.613141436214,0.6817060427089999,0.0361010830325,0.049535603715199994,0.587950406819,0.129395905091,0.045158061186800005,0.7689848640270001,0.174530923505,0.424799184727,0.000645161290323,0.013924410343799999,0.000655976676385,0.0,0.00101954120646,0.000519480519481,0.0,0.0,0.00039380414807,1
0.018906722879000002,0.0585340585341,0.248099806955,0.6676856816610001,0.07211821005789999,0.0743034055728,0.451762882604,0.369750721355,0.06501394221409999,0.873577655003,0.097153814455,0.45763891058999995,0.00241935483871,0.0102301790281,0.0017492711370300001,0.00848896434635,0.00849617672048,0.00865800865801,0.0028368794326199998,0.00020595504295599997,0.000229719086374,1
0.043193999217600004,0.10152810152799999,0.339041329245,0.989741056119,0.0871463353203,0.113003095975,0.91263076327,0.307445807517,0.0978106683948,0.895109160976,0.0884151102753,0.44903131753799996,0.00209677419355,0.00355214549588,0.000655976676385,0.0045274476513900005,0.005607476635510001,0.0152380952381,0.0157210401891,0.0038837236671799996,0.0057757941717000005,1
0.0830333769482,0.0518000518001,0.31865019871,0.989741056119,0.0387876752582,0.0294117647059,0.6161371561410001,0.309379668213,0.0414735629361,0.782442047677,0.170476655599,0.367598005226,0.0005734767025090001,0.00298380221654,0.000728862973761,0.00169779286927,0.00318606627018,0.00649350649351,0.0037825059101700004,0.0007649758738380001,0.00213310580205,1
0.00241988331223,0.034188034188000004,0.214292327718,0.43783994663599995,0.06212744521869999,0.054179566563499995,0.156141030608,0.340864691821,0.06642989307330001,0.846944910554,0.127830847946,0.549959536293,0.00354838709677,0.00682011935209,0.00255102040816,0.00565930956423,0.011045029736600001,0.006060606060609999,0.0124113475177,0.0041191008591299995,0.0052507219742700005,1
0.0970186389632,0.143486143486,0.20117780726599999,0.989741056119,0.127948954748,0.157894736842,0.623401782255,0.162113961861,0.169983914613,0.928989504494,0.059602020471,0.525288312047,0.005376344086020001,0.022875816993499998,0.0015306122449000002,0.00198075834748,0.0122344944775,0.0318614718615,0.022695035461,0.014122631517,0.00420057757942,1
0.00023562755007,0.101787101787,0.140476494907,0.668337434532,0.13357400722,0.0851393188854,0.260170476559,0.368407046998,0.147927194367,0.932397286144,0.0560263462557,0.570805924385,0.00802867383513,0.0215970446149,0.0116618075802,0.048104131296,0.0282497875956,0.0242424242424,0.0163120567376,0.0041191008591299995,0.0052507219742700005,1
0.12448121070599999,0.0981610981611,0.20710979588700001,0.989741056119,0.0838720510453,0.094427244582,0.836884928322,0.306488943841,0.100193342657,0.893017389148,0.086737151241,0.413735480895,0.0,0.0289855072464,0.00160349854227,0.00792303338993,0.014273576890399998,0.019393939393900002,0.0159574468085,0.0,0.00315043318456,1
0.0538262052427,0.195027195027,0.10351385955299999,0.989741056119,0.17807069095800002,0.151702786378,0.874660984115,0.359160669625,0.19604457953899998,0.950710686153,0.0434315736316,0.618736183645,0.0127956989247,0.0193236714976,0.0189504373178,0.0305602716469,0.052761257434199994,0.0378354978355,0.248226950355,0.016829469224399998,0.023103176686800002,1
0.042857646821300006,0.035742035742,0.493619724003,0.829909980237,0.0298043825036,0.0325077399381,0.37146454862499995,0.306025839873,0.0350919509491,0.7091830268539999,0.24233466613600002,0.19480665734799998,0.00010752688172,0.000852514919011,0.0,0.00169779286927,0.00382327952421,0.005844155844159999,0.00023640661938499998,0.000882664469813,0.0009845103701760002,1
0.030990334764900002,0.041958041958,0.175497190832,0.5277835247739999,0.0638905213668,0.0727554179567,0.559569934134,0.314175642739,0.08033514047960001,0.857328264051,0.114997670847,0.476333664962,0.00258064516129,0.00113668655868,0.0183673469388,0.00339558573854,0.00700934579439,0.0025974025974,0.0,0.000647287277863,0.000360987135731,1
0.0513800823262,0.0551670551671,0.187939025983,0.5670171144730001,0.08084963479139999,0.0696594427245,0.560829135994,0.32019551580899996,0.07244170862970001,0.8834030183339999,0.0929662792055,0.442843689805,0.00163082437276,0.0288434214265,0.00510204081633,0.00382003395586,0.00509770603229,0.0121212121212,0.000709219858156,0.000882664469813,0.00246127592544,1
0.038987603844400004,0.116291116291,0.158014423694,0.989741056119,0.10150281252599999,0.105263157895,0.624079814026,0.40277496162,0.0961185883223,0.908222147888,0.0764466213904,0.49440460461499997,0.00286738351254,0.006535947712420001,0.00437317784257,0.0045274476513900005,0.005607476635510001,0.0152380952381,0.063829787234,0.0116511710015,0.009746652664739999,1
0.0190363551996,0.027713027713,0.678524374177,0.989741056119,0.0153639492906,0.0185758513932,0.540681906238,0.281168053352,0.0191906505006,0.587605626952,0.259298421786,0.19283284455,0.0,0.0,0.000874635568513,0.00042444821731699997,0.00042480883602399996,0.000649350649351,0.00248226950355,0.000617865128869,0.000459438172749,1
0.013593274343900001,0.0761460761461,0.183311817481,0.683855557626,0.094702375955,0.102167182663,0.54784967067,0.41525535902099997,0.08917476845200001,0.9023018547600001,0.0768689259426,0.543172507936,0.0039426523297499995,0.0397840295539,0.009475218658889999,0.00778155065082,0.0038657604078199998,0.0033766233766199995,0.020212765957400004,0.005884429798749999,0.00656340246784,1
0.0395956553927,0.08598808598810001,0.0462228142773,0.262442793101,0.284862731928,0.249226006192,0.194110809764,0.39231482350999997,0.20932008896499998,0.9704088762690001,0.0283686243453,0.699407717559,0.0219534050179,0.165956237567,0.061224489795900006,0.041029994340699996,0.0332200509771,0.0577489177489,0.102127659574,0.0974461574673,0.06038330270409999,1
0.0181652706766,0.0885780885781,0.141047586443,0.663858029727,0.115607421711,0.12693498452,0.6279542812860001,0.40106133641999997,0.107497892917,0.918504743165,0.06879488409580001,0.573208554634,0.00448028673835,0.0332480818414,0.013629737609299999,0.0118845500849,0.00841121495327,0.012380952381,0.0340425531915,0.013769565729100002,0.0153583617747,1
0.09272585043130001,0.101269101269,0.19131210314599997,0.777102999905,0.113172697507,0.109907120743,0.800464936071,0.359245098718,0.145183817242,0.9160916306899999,0.07583345618989999,0.5650757658300001,0.0032974910394299997,0.0363739698778,0.00655976676385,0.022637238256900002,0.014443500424799999,0.035324675324699996,0.0732860520095,0.0253324702836,0.0134549750591,1
0.0426699233886,0.047138047138,0.358619489054,0.538347525357,0.07153051800860001,0.0820433436533,0.33204184424600003,0.365720728182,0.059334534187699996,0.871737877139,0.09849110340160001,0.484975779912,0.00335125448029,0.017760727479400003,0.00109329446064,0.00169779286927,0.005055225148680001,0.007359307359310001,0.00661938534279,0.000323643638931,0.00144394854292,1
0.00548196295183,0.06967106967110001,0.160108899039,0.638707474357,0.0923516077575,0.06811145510840001,0.485761332817,0.329135813279,0.109076537596,0.8887760212170001,0.10771706865599999,0.578878554434,0.00851254480287,0.0,0.009475218658889999,0.00509337860781,0.00573491928632,0.0038961038961000003,0.005319148936169999,0.00364834647523,0.016277238120200002,1
0.0115568212711,0.06967106967110001,0.158961621896,0.633945199865,0.093107211821,0.0758513931889,0.471619527315,0.34041244456,0.10309092516000001,0.8905564306579999,0.10392182167099999,0.516557363933,0.0041935483871,0.0,0.009475218658889999,0.00509337860781,0.0088785046729,0.00658008658009,0.00756501182033,0.00255972696246,0.0152270937254,1
0.015417829392299999,0.06967106967110001,0.161879738938,0.6601639914399999,0.0890773234825,0.0727554179567,0.471619527315,0.30233848677499997,0.0867086894365,0.891996159857,0.0906142446988,0.46496715634499997,0.0026881720430100005,0.0164819551009,0.00131195335277,0.00141482739106,0.0127017841971,0.009956709956709999,0.00472813238771,0.00288337060139,0.00137831451825,1
-0.00519651901687,0.0958300958301,0.140097366525,0.619475323475,0.135504995382,0.116099071207,0.42754746222400003,0.283434232251,0.151516682316,0.9328757797689999,0.0547315931487,0.6457386101479999,0.0127956989247,0.04546746234730001,0.015743440233200002,0.00382003395586,0.0210705182668,0.0201298701299,0.00992907801418,0.00514887607391,0.0041021265424,1
-0.0093960516083,0.10230510230499999,0.131014387848,0.632449108317,0.142305431954,0.11919504644000001,0.401104223169,0.271311100916,0.152367649815,0.936708225573,0.0509983654404,0.6462668593990001,0.0146415770609,0.039641943734,0.024489795918400004,0.0073571024335,0.0238317757009,0.0228571428571,0.0115839243499,0.00406025656114,0.0030191651352099998,1
-0.00818320029107,0.10230510230499999,0.13267097439,0.6407734076120001,0.140374443791,0.116099071207,0.432487407981,0.20185701351,0.146624802654,0.9341936390410001,0.0552770771495,0.588218164423,0.00967741935484,0.00539926115374,0.028498542274099998,0.0594227504244,0.0156329651657,0.006969696969699999,0.0274231678487,0.00917971048605,0.00597269624573,1
0.0303405327913,0.115773115773,0.122422475913,0.740087650837,0.137939719587,0.109907120743,0.530317706315,0.329290753791,0.153190929617,0.933605557556,0.0575660906147,0.542144755502,0.0039426523297499995,0.013640238704200001,0.020043731778400003,0.0297113752122,0.0401869158879,0.0390909090909,0.030851063829799998,0.014004942921,0.0133893410344,1
0.031403358488500004,0.120953120953,0.12453450694,0.770571672162,0.138611367643,0.109907120743,0.61604029446,0.317472342813,0.149881731821,0.9348242081620001,0.05525866564759999,0.55408276581,0.00516129032258,0.0215970446149,0.024635568513099997,0.025466893039000002,0.0331350892099,0.0320779220779,0.0297872340426,0.0127692126633,0.0101732738252,1
0.0372653226125,0.0707070707071,0.111038430549,0.435656735839,0.140626311813,0.123839009288,0.41708640061999996,0.33431873575,0.132194668531,0.929284181385,0.0658753651349,0.583170614616,0.00752688172043,0.0102301790281,0.012390670553899998,0.022071307300499998,0.021665250637199998,0.0168831168831,0.0236406619385,0.008208779569260001,0.0101732738252,1
0.00011885516709200001,0.0756280756281,0.258310231486,0.989741056119,0.0619595332046,0.054179566563499995,0.538163502518,0.320734095537,0.0698448585189,0.85864426665,0.111182436601,0.44049839475,0.0006989247311830001,0.0,0.000728862973761,0.0,0.00637213254036,0.00324675324675,0.00425531914894,0.0016182181946600002,0.00108296140719,1
0.0318999668044,0.037037037037,0.278120101097,0.5633086908,0.051045252287800005,0.0479876160991,0.267531964355,0.200380247161,0.0541586388244,0.815163151373,0.167116208776,0.381436317288,0.0007168458781360001,0.0,0.00218658892128,0.00042444821731699997,0.0053525913339,0.00857142857143,0.0028368794326199998,0.00353065787925,0.0070884746652700005,1
0.060216171548499994,0.127428127428,0.173430514079,0.851997715897,0.13189488707900002,0.10371517027899999,0.43306857807099997,0.21028849112599998,0.12678584240000002,0.925073013989,0.06838613768999999,0.5347583004199999,0.00250896057348,0.056265984654699994,0.00349854227405,0.0076400679117099995,0.012616822429899999,0.0187012987013,0.00472813238771,0.0105919736378,0.019690207403500002,1
0.0737264726526,0.037037037037,0.194684482247,0.437007094283,0.0683401897406,0.0650154798762,0.52489345215,0.247991194276,0.0675439851284,0.867647034149,0.10208909531600001,0.577415973081,0.0058064516129,0.019892014776900002,0.0015306122449000002,0.0011318619128499999,0.0022939677145300003,0.011688311688299998,0.00248226950355,0.00370719077321,0.00295353111053,1
0.00132763112998,0.026936026935999998,0.300112649206,0.461428448366,0.04382503568130001,0.0417956656347,0.333979077877,0.303384700055,0.054364303617199995,0.7953363263400001,0.16191354820599999,0.40553647017399996,0.00089605734767,0.0227337311736,0.008746355685129999,0.0045274476513900005,0.0008920985556499999,0.0012121212121199998,0.000591016548463,0.0019124396845899999,0.00127986348123,1
0.043225124675900006,0.187257187257,0.11861321347,0.849819783519,0.199731340777,0.16873065015500002,0.46048043393999993,0.314064681889,0.19602496819,0.956033098835,0.0389673185971,0.608976655345,0.008888888888889999,0.0447570332481,0.012827988338200001,0.013582342954200001,0.0237892948173,0.0287878787879,0.0815602836879,0.0352183123455,0.043023103176699995,1
0.04265753791040001,0.188552188552,0.11833263668400001,0.8506457650579999,0.200990680883,0.171826625387,0.46048043393999993,0.315443544051,0.196131327079,0.95638845667,0.038627193988099995,0.614337071334,0.00974910394265,0.0447570332481,0.012827988338200001,0.013582342954200001,0.025998300764700003,0.0296103896104,0.0815602836879,0.0352183123455,0.043023103176699995,1
0.0404423135703,0.034447034447,0.542708629345,0.989741056119,0.021912517840700002,0.024767801857599997,0.7048624564120001,0.264105668685,0.0303528797365,0.665119641481,0.236077454685,0.195166869703,5.37634408602e-05,0.0025575447570300005,0.00109329446064,0.00169779286927,0.0038657604078199998,0.0033766233766199995,0.0009456264775410001,0.000588442979875,0.0006563402467840001,1
0.07034997074049999,0.09427609427610001,0.228680997073,0.989741056119,0.0800940307279,0.0835913312693,0.254649360713,0.25563167783199997,0.0701169066734,0.8874480590639999,0.0864063752105,0.445884145093,0.00116487455197,0.019892014776900002,0.00218658892128,0.00679117147708,0.00726423109601,0.00822510822511,0.00827423167849,0.00158879604566,0.0035442373326300004,1
0.0830201323884,0.09660709660710001,0.238965011195,0.9507780595379999,0.0861388632357,0.0789473684211,0.6901394808210001,0.399336595814,0.115428713012,0.894556451979,0.0881369007408,0.493588113748,0.00121863799283,0.006251776072749999,0.00262390670554,0.011035653650299999,0.006499575191160001,0.00588744588745,0.0414893617021,0.00353065787925,0.0045943817274899995,1
0.06127243274830001,0.128723128723,0.22377087646699997,0.989741056119,0.113592477542,0.0959752321981,0.7181325067800001,0.274585343218,0.114101753846,0.917393831381,0.0714309931155,0.529010924155,0.00272401433692,0.0220233020745,0.00816326530612,0.00933786078098,0.022599830076500002,0.0394805194805,0.045390070922,0.0152995174768,0.0105014439485,1
0.057840998859500004,0.0919450919451,0.272420586727,0.989741056119,0.07782721853749999,0.06811145510840001,0.525184037195,0.237950260374,0.0837424804494,0.880192472639,0.10010306052100001,0.55436957942,0.00512544802867,0.00852514919011,0.0036443148688000003,0.0,0.0008496176720479999,0.0034632034631999994,0.022340425531900004,0.00823820171825,0.011945392491500001,1
0.0537351936768,0.105413105413,0.272660146891,0.989741056119,0.09092435563760001,0.0804953560372,0.656334753971,0.394145729608,0.115857858571,0.899696212881,0.08264311732089999,0.434071107297,0.00129032258065,0.012361466325700001,0.0023323615160300002,0.00339558573854,0.0338997451147,0.0418181818182,0.0514184397163,0.0038837236671799996,0.00866369125755,1
0.038859600740099996,0.056980056980099995,0.258789663722,0.7541975891480001,0.06078414910590001,0.0650154798762,0.650716776443,0.500681786445,0.0585022464322,0.850593082362,0.11286086029,0.39062570135799995,0.00089605734767,0.0142085819835,0.00327988338192,0.012874929258600001,0.0032710280373799997,0.0019047619047599998,0.0,0.00041191008591300005,0.000459438172749,1
0.000843182685971,0.05594405594409999,0.181828535634,0.629579567552,0.07312568214260001,0.061919504644,0.35044556373499997,0.381771736534,0.0729918036769,0.875900234707,0.0935207924356,0.478451407642,0.00229390681004,0.0221653878943,0.005685131195340001,0.00594227504244,0.0107476635514,0.0119480519481,0.0059101654846299995,0.00205955042956,0.00137831451825,1
0.0341482059824,0.05594405594409999,0.28569817788199997,0.666296988304,0.06859205776169999,0.07120743034060001,0.39287098024000006,0.46488550891400005,0.0753943922673,0.866263631152,0.102421448132,0.499800268631,0.00408602150538,0.017760727479400003,0.00437317784257,0.034946236559099994,0.00267629566695,0.0007792207792210001,0.0009456264775410001,0.00047075438389999994,0.000525072197427,1
-0.0316308156274,0.03367003367,0.32505522783,0.652897139947,0.037780203173500004,0.024767801857599997,0.3469585432,0.36667212066200006,0.0538134751105,0.777367731936,0.174825555471,0.435637752399,0.00116487455197,0.00227337311736,0.000145772594752,0.0045274476513900005,0.0053525913339,0.0030303030303,0.0,0.000529598681888,0.000196902074035,1
0.0626557100605,0.0546490546491,0.347092434049,0.813279299402,0.052892284442999996,0.046439628483,0.693723363038,0.27885983031800005,0.0593416953754,0.8243988269779999,0.14347570235200002,0.244266691967,0.0,0.004546746234729999,0.00524781341108,0.0198075834748,0.00637213254036,0.00324675324675,0.00212765957447,0.00132399670472,0.0019690207403499998,1
0.048831450151,0.056980056980099995,0.23074715214400002,0.7605177787790001,0.0601964570565,0.0557275541796,0.574389771406,0.511955905667,0.0629755801802,0.850393997344,0.110324707447,0.405297736932,0.0007885304659500001,0.0238704177323,0.00204081632653,0.0203735144312,0.00267629566695,0.0007792207792210001,0.000354609929078,0.00035306578792500005,0.000196902074035,1
0.0375834772034,0.0663040663041,0.622460970287,0.989741056119,0.052892284442999996,0.0634674922601,0.45515304145700003,0.304913781002,0.061461317313199995,0.8361374081180001,0.129395669553,0.30952530609400003,0.00032258064516100003,0.0,0.00036443148688,0.00042444821731699997,0.014273576890399998,0.019393939393900002,0.00768321513002,0.0009709309167939999,0.000721974271462,1
0.0194439193239,0.041958041958,0.582023129849,0.989741056119,0.029216690454199997,0.0433436532508,0.339984502131,0.43581899663400003,0.0279440026272,0.7306916121379999,0.193351248607,0.364101984766,0.0007168458781360001,0.0024154589372,0.0023323615160300002,0.0,0.000764655904843,0.0007792207792210001,0.00330969267139,0.000882664469813,0.0006563402467840001,1
0.008642839849530001,0.393939393939,0.06131294876230001,0.90934936839,0.40450004197800005,0.297213622291,0.663308795041,0.296792947737,0.44158373859800004,0.983560011367,0.015991202189899998,0.760358034303,0.0449462365591,0.010372264848,0.081778425656,0.11884550084899999,0.285471537808,0.557575757576,0.285815602837,0.0742026597623,0.13687975846699998,1
0.040870701691199995,0.0510230510231,0.36920772946900005,0.989741056119,0.0380320711947,0.0479876160991,0.780027121271,0.401910698476,0.0456933571705,0.7761760225609999,0.189192245737,0.411888478974,0.00089605734767,0.0,0.000510204081633,0.0005659309564229999,0.00288870008496,0.009567099567100001,0.00567375886525,0.00264799340944,0.0019690207403499998,1
0.035324372850300004,0.08210308210310001,0.220803140097,0.989741056119,0.0682562337335,0.0588235294118,0.6815187911660001,0.236882378862,0.0734665776029,0.867897524614,0.105498676325,0.364351826859,0.00043010752688199994,0.00198920147769,0.0023323615160300002,0.000707413695529,0.0107051826678,0.00818181818182,0.0148936170213,0.00529598681888,0.00295353111053,1
0.0461976808203,0.056980056980099995,0.219291785182,0.7678674251980001,0.0595248090001,0.0448916408669,0.41156528477300003,0.46361384900200003,0.046067843786000005,0.848222847224,0.110793367695,0.452784038882,0.00175627240143,0.0227337311736,0.00102040816327,0.00933786078098,0.0040781648258299994,0.00692640692641,0.0028368794326199998,0.000294221489938,0.0006563402467840001,1
0.0472722444975,0.28231028231,0.0863124323734,0.9130028832829999,0.28545042397799997,0.25077399380800003,0.5546299883770001,0.300193012782,0.25599270876200003,0.970974076889,0.0265039691267,0.602335248792,0.00974910394265,0.181585677749,0.0116618075802,0.0367855121675,0.146134239592,0.17125541125500002,0.020803782505900002,0.0105919736378,0.0189025991074,1
0.052269494339100005,0.253561253561,0.106586936554,0.989741056119,0.234992863739,0.20588235294100002,0.7344052692749999,0.327920017021,0.229683423273,0.965546155734,0.0288584136167,0.6717797912569999,0.017562724014299997,0.0437624325092,0.0642857142857,0.07640067911710001,0.0802888700085,0.09,0.345508274232,0.0098858420619,0.024809661328400002,1
0.0231105935317,0.20331520331500003,0.10448876550200001,0.989741056119,0.18613046763500002,0.159442724458,0.577392483534,0.333456625349,0.192785184617,0.9532123079539999,0.0410012723276,0.6082061163710001,0.00974910394265,0.036231884058,0.0505102040816,0.0455574419921,0.08411214953269999,0.07012987012989999,0.133333333333,0.024361539366799998,0.0196245733788,1
0.0188597519619,0.09246309246310001,0.302894716663,0.989741056119,0.07833095457980001,0.0882352941176,0.862553273925,0.271531917433,0.0924584305886,0.8812063988689999,0.100775728125,0.533924220255,0.0039426523297499995,0.0056834327934100004,0.00262390670554,0.00778155065082,0.012149532710299999,0.0168831168831,0.0245862884161,0.00953277627398,0.0070884746652700005,1
0.015205910834700001,0.044548044548,0.467729468599,0.989741056119,0.0317353706658,0.0402476780186,0.283611003487,0.450387062968,0.0330356742134,0.752658887113,0.175464227,0.441948261121,0.00116487455197,0.0,0.00021865889212800002,0.00028296547821200004,0.0005097706032290001,0.00017316017316,0.00827423167849,0.00041191008591300005,0.000459438172749,1
0.0266464730941,0.108003108003,0.158458768203,0.7459395441779999,0.126857526656,0.116099071207,0.623692367299,0.223676454784,0.13777598989,0.9263430355210001,0.0648869437161,0.608878173608,0.011666666666700002,0.0187553282182,0.0198979591837,0.00990379173741,0.0437128292268,0.0593939393939,0.0205673758865,0.00979757561492,0.016999212391700002,1
0.08637568660469999,0.186998186998,0.118258387101,0.878324642263,0.192762992192,0.185758513932,0.757845796203,0.335322993503,0.21676324011999998,0.953577052574,0.039136612137300006,0.578590027366,0.006451612903229999,0.234441602728,0.00393586005831,0.00509337860781,0.0248513169074,0.062337662337699995,0.0124113475177,0.0019418618335899998,0.00866369125755,1
0.0437975408055,0.0621600621601,0.294409874776,0.989741056119,0.0488623961044,0.0402476780186,0.641224331654,0.42465905590899994,0.054420016355599996,0.812982108357,0.157461206682,0.25359224818799997,0.000143369175627,0.00198920147769,0.0032069970845500003,0.0045274476513900005,0.007221750212399999,0.00515151515152,0.016075650118200002,0.00635518418265,0.00315043318456,1
0.049227617603699994,0.0681170681171,0.598597944136,0.989741056119,0.054655360591099995,0.054179566563499995,0.713580007749,0.331748245055,0.0636386757125,0.840500906672,0.123766050549,0.38052817945100004,0.000645161290323,0.00554134697357,0.000145772594752,0.00424448217317,0.0147833474936,0.021341991342000002,0.0148936170213,0.0017653289396300001,0.0011814124442100001,1
0.0283487628639,0.0518000518001,0.44365912282,0.989741056119,0.0387876752582,0.049535603715199994,0.46784192173600003,0.22470074298300002,0.043086176961400005,0.786119681831,0.163919410125,0.446227842195,0.00116487455197,0.0,0.000655976676385,0.00339558573854,0.0112999150382,0.004112554112550001,0.000827423167849,0.0017653289396300001,0.0006563402467840001,1
-0.0181158526426,0.019166019166,0.18360801309500002,0.29593248105799996,0.0488623961044,0.0510835913313,0.270050368074,0.112047500479,0.057170330775699996,0.820906217439,0.139885891995,0.5170656530009999,0.00358422939068,0.00511508951407,0.00291545189504,0.00169779286927,0.006542056074770001,0.0018181818181800002,0.000472813238771,0.000588442979875,0.0013126804935699999,1
0.0731898175089,0.18389018389000003,0.159818975271,0.871439034116,0.19091596003699998,0.185758513932,0.56567222007,0.17820365107,0.233809242183,0.950293894632,0.0475131297721,0.694006375685,0.025985663082400003,0.0159136118215,0.0076530612244900004,0.057441992077,0.007221750212399999,0.00515151515152,0.022695035461,0.0321289867012,0.0238907849829,1
-0.031582034632599995,0.032116032116,0.332240535998,0.577782841617,0.0414742674838,0.0510835913313,0.21280511429699997,0.344058253249,0.038724027188699994,0.790606547559,0.152433255937,0.38859080699799997,0.00089605734767,0.004262574595059999,0.0017492711370300001,0.0,0.006542056074770001,0.0018181818181800002,0.00248226950355,0.00011768859597499998,0.000131268049357,1
0.0115148592933,0.0518000518001,0.139468951656,0.42558151374799996,0.102678196625,0.094427244582,0.289035257652,0.304312668099,0.113661030526,0.9053407307629999,0.0838834766012,0.5980490580910001,0.0100358422939,0.0106564364876,0.00204081632653,0.006225240520659999,0.0671622769754,0.044155844155800004,0.0247044917258,0.0127103683653,0.017721186663200002,1
-0.08623159901210001,0.028231028231000002,0.260390105699,0.487268783718,0.0434892116531,0.034055727554200006,0.472491282449,0.344058253249,0.0587853767784,0.78986293443,0.176576670775,0.494364651544,0.00544802867384,0.00156294401819,0.0017492711370300001,0.0124504810413,0.00118946474087,0.0009090909090910001,0.00472813238771,0.00017653289396299998,9.84510370176e-05,1
0.111231823663,0.032116032116,0.540682414698,0.989741056119,0.0196457056502,0.0402476780186,0.263173188687,0.346079299371,0.0151049296874,0.635336687999,0.254091048276,0.19792582584,0.00010752688172,0.00198920147769,0.000291545189504,0.00127334465195,0.00191163976211,0.00155844155844,0.0,0.000323643638931,0.00144394854292,1
